id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0ed3b3c8-6848-42ee-b4a7-cf839da51803,elephants.fast,available,35.98,,68,9,9,namecheap,,
0edd6cd8-4037-4772-a29e-336005dea8de,holdingtheman.fast,available,35.98,,42,1,15,namecheap,,
0ef3af22-a4ea-4e8e-832d-fe7534dddf53,manyhappies.fast,available,35.98,,72,1,12,namecheap,,
0f174201-6fc5-4f2f-9079-2940aad6b834,getthebestof.fast,available,35.98,,69,2,15,namecheap,,
0f22e10a-defa-4a89-a803-b49563a06c24,retailbanking.fast,available,35.98,,59,3,14,namecheap,,
0f4eb7f2-ff1c-41f7-a22f-c3d34b99820a,withintent.fast,available,35.98,,54,6,11,namecheap,,
0f712828-24ee-4d63-b44b-73ecfa686b5d,twentyeight.fast,available,35.98,,65,8,12,namecheap,,
0fadbed5-2b98-43d3-9c92-fb2e177ec070,counterattack.fast,available,35.98,,64,3,14,namecheap,,
0fc38849-b636-42d2-af01-d57594cc1154,instyle.fast,available,35.98,,78,12,8,namecheap,,
0fe0e788-fe00-4348-ae53-55e21b11354c,haveyoueaten.fast,available,35.98,,44,2,14,namecheap,,
105f2620-e236-4463-9dab-fcdaa011cec7,overdressed.fast,available,35.98,,64,3,12,namecheap,,
107b6f50-23f3-4760-9a3d-199f6682eace,thefixisin.fast,available,35.98,,38,1,13,namecheap,,
1087472b-3d02-46ec-be62-6d75a4403408,privatestock.fast,available,35.98,,64,5,13,namecheap,,
1090c886-af42-45ab-91a6-69ae5d8e048d,lordsandladies.fast,available,35.98,,68,2,16,namecheap,,
10bb51f9-e003-4327-91e1-55d8ac490137,regionalism.fast,available,35.98,,64,1,11,namecheap,,
10ec6a44-1bf6-44a4-a9a8-1e012fbd323d,inthesameboat.fast,available,35.98,,48,2,16,namecheap,,
1102b9e1-8905-4047-b61e-61d941166b26,landedproperty.fast,available,35.98,,42,1,15,namecheap,,
11155c86-fa75-4653-a2bc-87cebd66734f,ovens.fast,premium,116,118.8,55,6,5,namesilo,,
1128a679-892a-43e5-9885-d8384d4765a1,referees.fast,available,29.49,29.49,55,4,8,namesilo,,
113b7742-f0b3-4f53-9bcd-e69e5485f033,possesses.fast,available,35.98,,48,1,9,namecheap,,
11668c92-5896-4206-921f-b8e1de67bb75,getthroughto.fast,available,35.98,,49,1,14,namecheap,,
116a5c5a-c3e5-4a6a-bad6-ba2ccaf4d4bf,dryers.fast,available,29.49,29.49,54,5,6,namesilo,,
1171a1bf-563f-4f42-9a42-1b62291852eb,doup.fast,available,29.49,29.49,70,5,5,namesilo,,
117c83f2-ae22-4e4e-b90e-b1125839423a,enterthelists.fast,available,35.98,,62,0,15,namecheap,,
11816fb7-1ffc-48d0-bf57-5ca66d5f0646,doctors.fast,premium,62.5,,56,26,7,name.com,,
118af8fe-c504-4302-9f3a-be11c8dc32e0,commonmeter.fast,available,35.98,,68,1,12,namecheap,,
11b5d69e-6bde-4b7f-a0a2-e9f5f8767700,worded.fast,available,35.98,,53,4,6,namecheap,,
12067701-6aba-43fd-89bf-4be52cf79002,CocaCola.fast,available,35.98,,92,82,9,namecheap,,
120a2556-f10a-4aad-96b8-011674e07c36,creditors.fast,available,35.98,,50,5,9,namecheap,,
120fac4b-5148-447e-80c7-14678b846cce,types.fast,premium,125,,54,14,5,name.com,,
124e6c3d-4ed9-49d3-a561-0a9f0644e241,riders.fast,premium,53.92,53.92,60,14,6,namesilo,,
1264b71d-a79a-4764-985e-d8d41eb1f43c,aunts.fast,available,35.98,,54,2,5,namecheap,,
1272b6c3-57a3-44d6-92f4-a511cba94abb,lorditup.fast,available,35.98,,52,1,10,namecheap,,
129b5c2e-9d13-4479-8ac8-d3ba907b5fa9,semifinal.fast,available,35.98,,72,2,10,namecheap,,
129f87c7-6132-4fb3-8ba7-3c49bc1d57ca,howlout.fast,available,35.98,,70,1,8,namecheap,,
12a17cf0-7121-4488-8f50-6fa4997d3d5e,Ipop.fast,available,35.98,,76,9,5,namecheap,,
12a31d0a-e612-4564-9dff-2a7dbbb843c5,GreatBarrierReef.fast,available,35.98,,64,4,18,namecheap,,
12b7b64e-41c6-4953-bc00-f04955917a0d,havenot.fast,available,29.49,29.49,66,4,8,namesilo,,
131bf2f1-8624-4d54-af00-882de98c981b,filetype.fast,available,35.98,,64,3,9,namecheap,,
132a3266-22a9-4cd0-b459-ac15688653c4,overwhelmed.fast,available,35.98,,48,5,11,namecheap,,
132da84a-588e-4ad6-af27-43e99f0dbf44,stepup.fast,available,35.98,,78,19,7,namecheap,,
13301e02-2887-48ef-95e2-0908a6f306e3,gettothebottomof.fast,available,35.98,,66,1,20,namecheap,,
1330dd60-d87d-41d5-ae1e-cd2825f0eb69,signout.fast,available,35.98,,75,4,8,namecheap,,
133e108e-dc8e-44ba-80f1-5e30f03feb9b,Williamson.fast,premium,140,138.6,60,13,10,namecheap,,
1355a7c3-a123-4daf-ac93-6e3cdc16ca02,shows.fast,premium,625,,66,16,5,name.com,,
135c78d0-1c04-48a8-b7a2-dae114569850,railways.fast,available,29.49,29.49,51,6,8,namesilo,,
137648f8-ebae-48a2-a426-88b3e3f14a4f,papered.fast,available,29.49,29.49,50,3,7,namesilo,,
13833cb5-b772-4d84-9d91-194ffe55c725,carryover.fast,available,35.98,,70,2,10,namecheap,,
13c2e679-8eac-4d72-be5d-596312c330d6,setthestage.fast,available,35.98,,66,3,13,namecheap,,
13d788e2-9ce1-471d-a177-2edc475f5f27,getoutof.fast,available,35.98,,79,2,10,namecheap,,
13e011b6-701a-403e-9200-1e0c6609e5c7,highprofile.fast,available,35.98,,70,4,12,namecheap,,
13ec5f27-094a-4071-9048-7d1a6888aad4,believeitornot.fast,available,35.98,,54,3,17,namecheap,,
1400d100-b74b-4dfe-9b2d-b71673a24d83,libraries.fast,premium,53.92,53.92,58,11,9,namesilo,,
142b0ed1-8fe8-4873-bde9-4f128a95410a,icons.fast,premium,125,,68,19,5,name.com,,
14346aee-809d-4c14-89ab-abc0b9aded74,herbsandspices.fast,available,35.98,,54,3,16,namecheap,,
1447a56b-a567-427c-ba44-5329f1050e6a,droppingoff.fast,available,29.49,29.49,52,1,12,namesilo,,
1473b23e-f9d3-49a0-8037-240569bc6756,slipdress.fast,available,35.98,,76,1,10,namecheap,,
14781cfe-7f5a-4ba6-8355-75d4ef05ea6d,clipart.fast,available,35.98,,74,8,8,namecheap,,
1479f359-ab25-470e-9a58-2c0c16b5c7d8,backgrounds.fast,premium,53.92,53.92,50,5,11,namesilo,,
148e998a-6fad-46ab-b062-dcf7e7b87c96,Allie.fast,premium,140,138.6,72,21,5,namecheap,,
14b1d83b-5cb5-41b4-a42d-a37d8f11a4f4,tryon.fast,available,35.98,,77,13,6,namecheap,,
14bccf6f-bce5-4488-889b-8faba3dba298,resorted.fast,available,29.49,29.49,50,1,8,namesilo,,
14c210a8-ebd6-40b1-958d-4a4ab75ef1cd,moveit.fast,available,35.98,,77,13,7,namecheap,,
14ccd9ed-2577-4092-b32a-028bd75e6b9f,exclaims.fast,available,29.49,29.49,50,1,8,namesilo,,
1505e39a-9741-450d-b70d-07d471cc677d,makenews.fast,available,35.98,,80,1,9,namecheap,,
15120e14-f92f-4fe5-91d1-d3d58ff16493,havetheupperhand.fast,available,35.98,,46,1,19,namecheap,,
153a906e-5540-4035-bd58-9ade41fb0c5f,happiest.fast,available,35.98,,64,10,8,namecheap,,
1542e922-db61-4082-b34a-b0b5ed8e33cf,newsstand.fast,premium,625,,52,5,10,name.com,,
154f3a12-f43f-4d74-b2a7-50ee2e38fb25,letrip.fast,available,35.98,,75,2,7,namecheap,,
1556e5dc-fef2-4954-a063-0f4263b1494e,perks.fast,available,35.98,,62,19,5,namecheap,,
155a40f9-9394-4994-97a9-2cb1736f6608,gears.fast,available,35.98,,54,12,5,namecheap,,
159449b4-6e26-4aea-989a-2d240c245d52,ladiesandgentlemen.fast,available,35.98,,70,3,20,namecheap,,
15a882d4-d893-42a0-871a-aa60cfd14ece,plateglass.fast,available,35.98,,60,1,11,namecheap,,
15af6ac9-b1a9-4a77-8a73-f2d97ad68f04,warned.fast,premium,62.5,,54,4,6,name.com,,
15b4ef93-ee07-406e-8739-2cb818ee8cec,tasked.fast,available,35.98,,53,6,6,namecheap,,
15b75261-e848-4e45-afa1-ab398a6ab833,propagates.fast,available,29.49,29.49,49,1,10,namesilo,,
15bf4c23-b4db-4537-bc2b-a5da38fe9971,geartowards.fast,available,35.98,,70,0,12,namecheap,,
15bf8a2d-1118-4970-929f-90dabad37bbc,buttercups.fast,available,35.98,,68,4,10,namecheap,,
15ce8c68-019a-4b17-9d43-b41ce55d9451,feeltheburn.fast,available,35.98,,76,2,13,namecheap,,
15d44776-7e1a-45a8-b5b8-f190e9ce454e,deepbreathing.fast,available,35.98,,74,2,14,namecheap,,
15ea9a20-4648-4f1c-a40c-1ff482d5b23a,keepunder.fast,available,35.98,,66,1,10,namecheap,,
160922fe-5211-4861-bc75-c6698c9455f8,overs.fast,available,29.49,29.49,49,6,5,namesilo,,
162a1fdc-5a96-4b2b-b1b8-f59b385906a6,shells.fast,available,29.49,29.49,58,9,6,namesilo,,
163846ba-84fb-4b3b-a0bc-10858ce2fc48,comeround.fast,available,35.98,,76,1,10,namecheap,,
1664a97c-be56-4fd8-bbaa-37cc66f8333d,macaronicheese.fast,available,35.98,,72,1,15,namecheap,,
167f6b2b-3469-46a9-b4fa-b15da4aa6f88,ladies.fast,premium,62.5,,80,17,6,name.com,,
16998d6c-155d-4dda-96d9-ca7606d13156,coffeeberry.fast,available,35.98,,80,4,12,namecheap,,
169cc362-49c4-4f3a-9151-767490d171cf,chickenliver.fast,available,35.98,,64,1,13,namecheap,,
16d8e31a-400a-41fa-982c-b7c97ad571d6,fundamentalscience.fast,available,35.98,,66,2,19,namecheap,,
16ecd0e0-f025-4867-8c38-31f95e2a1fb3,cometotermswith.fast,available,35.98,,66,1,18,namecheap,,
16fe60ec-1d7c-496d-a616-55f89c23dd23,alternatively.fast,premium,62.5,,58,9,13,name.com,,
170add82-bdaa-4434-a2a6-7f2d11ac6f85,calendars.fast,premium,625,,50,13,9,name.com,,
1710a29f-bf37-4066-8701-dc5c3393e6bf,makeof.fast,available,35.98,,76,1,7,namecheap,,
17208c9b-32d9-46b6-83d7-0b9789772422,ushered.fast,available,35.98,,54,1,7,namecheap,,
17344814-af68-4726-8da6-d0cdcba47654,solarpower.fast,available,35.98,,84,15,11,namecheap,,
17358c1e-8fb5-4d31-935c-a7ee42cfa924,sitaround.fast,available,35.98,,66,1,10,namecheap,,
17519088-fe77-4238-9e38-640763ac0ef7,keepthefaith.fast,available,35.98,,70,4,14,namecheap,,
17662a76-06a2-4793-99ba-a7328ec969f1,phases.fast,premium,62.5,,54,10,6,name.com,,
17ba1580-b5e3-4660-9a06-963c1890df29,makefriendly.fast,available,35.98,,72,1,13,namecheap,,
17c244c6-d449-401e-935a-24eb2dee8bfe,porkroast.fast,available,35.98,,59,0,10,namecheap,,
17c6350a-6728-40d5-8d65-16f0ba32eb39,rivals.fast,available,29.49,29.49,48,20,6,namesilo,,
17e24025-6aa3-4657-8664-a45ae2ff5d0b,poreover.fast,available,35.98,,62,1,9,namecheap,,
17feeb34-9b8f-4784-8ab4-f13c63bdf9a4,cometorest.fast,available,35.98,,70,1,12,namecheap,,
17ff6c58-a17b-4507-91d7-a315e3ea8e6f,keepthepace.fast,available,35.98,,66,1,13,namecheap,,
1825f482-800e-4e86-86a7-84966d5071cf,generalrank.fast,available,35.98,,50,1,12,namecheap,,
1842f843-e762-495a-9d5f-24c9cb090c01,blocks.fast,premium,62.5,,53,29,6,name.com,,
185b60df-873a-491e-84a2-95af67fe274f,Germanpotatosalad.fast,available,29.49,29.49,56,1,19,namesilo,,
1862c1c6-c23f-46de-8623-7e96bf98ec79,coffeedout.fast,available,35.98,,76,1,11,namecheap,,
1878c00d-8fa0-4e4d-9833-86fdb702f682,commonhousefly.fast,available,35.98,,42,1,15,namecheap,,
18afa68c-236e-496b-b134-2f968bd18658,manybodyproblem.fast,available,35.98,,64,1,17,namecheap,,
18e0cb65-3761-4114-8c82-0d47893347a0,vendors.fast,premium,53.92,53.92,56,12,7,namesilo,,
18e70131-9c38-45e2-9043-cbea77494014,hides.fast,available,29.49,29.49,50,5,5,namesilo,,
18ec4321-754c-42a9-ae2b-c2541059a22a,leavewellalone.fast,available,35.98,,68,1,16,namecheap,,
1924812b-4008-42fb-beb4-5fbf18ed2bfc,bedamned.fast,available,35.98,,38,1,9,namecheap,,
19647774-6f40-4274-9d08-e9b7c49bc8d8,thereaway.fast,available,35.98,,58,1,10,namecheap,,
197e6edc-cad2-46ed-9e0d-5e1fcd452b2c,gooutonalimb.fast,available,35.98,,60,1,16,namecheap,,
1996e24c-3f10-4ef3-90c6-2415a285428b,daydreamed.fast,available,35.98,,62,1,10,namecheap,,
19a62e78-29ef-4309-9326-8f09e6ea0b3d,jewels.fast,available,35.98,,80,15,6,namecheap,,
19b5ee2f-0559-4225-b02e-8b02ad49bc7e,getover.fast,premium,62.5,,79,4,8,name.com,,
19b75e96-d4bc-4721-944d-4ce1b76bbcdc,pardonme.fast,available,35.98,,62,4,9,namecheap,,
19cc1dbd-64a4-435f-a783-c0127d208f88,axes.fast,available,35.98,,36,10,4,namecheap,,
19e2fd5f-03ca-403a-9ac4-5d01aaaf05b2,exclamations.fast,available,35.98,,50,2,12,namecheap,,
19ff4690-cb36-4fde-9f17-f4ee23425f79,webcontent.fast,available,35.98,,78,5,11,namecheap,,
1a093e8a-7468-40d5-a64d-bb4caefd4047,letwellalone.fast,available,35.98,,47,1,14,namecheap,,
1a1bd887-5ba8-4878-81a1-5b77cfee5323,requirements.fast,premium,62.5,,56,9,12,name.com,,
1a2d61e2-ea5b-4a9c-a21d-1f7a684aed2a,nowonder.fast,available,35.98,,78,3,9,namecheap,,
1a3c5f72-b1cf-4ad9-a581-59f4b8b1e7c9,Lordhavemercy.fast,available,35.98,,54,2,15,namecheap,,
1a82cab7-4184-468b-8cde-006fcc5ff83c,requests.fast,premium,62.5,,56,10,8,name.com,,
1a86e340-d27a-45cf-a60b-34be17f1d6fc,update.fast,resell,,,88,29,7,"NameCheap, Inc",30/10/2025 14:13,30/10/2026 14:13
1a8831ed-609d-49b9-9eec-ddb83861e20a,biases.fast,available,29.49,29.49,42,3,6,namesilo,,
1a8dc9ee-565e-4b4d-a2e6-94bab1c051b1,SpiritofGod.fast,available,35.98,,63,2,13,namecheap,,
1a8e5b4c-bdbb-4a64-9521-97b591f72ce3,gothroughwith.fast,available,29.49,29.49,58,1,15,namesilo,,
1aa8e460-c588-4d07-a912-da23d38eaf37,gowiththeflow.fast,available,35.98,,82,7,16,namecheap,,
1ada1f61-407d-4ce8-8154-cde1eeeee713,sockyarn.fast,available,35.98,,64,1,9,namecheap,,
1adb735b-7290-4c04-8ccf-ddc577c7875e,notices.fast,premium,53.92,53.92,48,6,7,namesilo,,
1ae0b4ef-290a-480b-9f51-c3ce76acd790,extends.fast,premium,62.5,,54,5,7,name.com,,
1ae5b721-a669-43c7-bc94-e490356a0393,minimums.fast,available,29.49,29.49,52,2,8,namesilo,,
1aeeeaa3-3d28-404a-ae2d-7fcc8d5f391a,windmills.fast,available,35.98,,61,5,9,namecheap,,
1b42652c-9149-441f-ad8f-642bbae690d3,gobonkers.fast,available,35.98,,70,1,10,namecheap,,
1b9b21d3-cdc7-43f1-82b4-77284a074b36,fellowfeel.fast,available,35.98,,72,1,10,namecheap,,
1bac7bad-8c0a-4a93-9d75-eb39e617fafa,negotiations.fast,premium,62.5,,56,6,12,name.com,,
1bad6c61-3a2d-4c82-b132-5502d8fa7afb,aquestionof.fast,available,35.98,,52,1,13,namecheap,,
1bb3e40a-ac14-408d-be2a-580382df2433,RedSox.fast,available,35.98,,72,60,7,namecheap,,
1bed50df-c19f-434c-9cd1-7f0e411e02a2,owns.fast,premium,312.5,,56,8,4,name.com,,
1c0555db-7ef0-4753-899b-16853c962773,exchanges.fast,premium,62.5,,50,11,9,name.com,,
1c2003c0-46f2-4b6f-ba10-cdcc074c3033,toexcess.fast,available,35.98,,55,0,9,namecheap,,
1c4066d4-8399-47eb-b334-9b84db6e4b24,leaveon.fast,available,35.98,,80,1,8,namecheap,,
1c44bd22-2439-4f0c-94ba-6ee2554ce16a,blazeaway.fast,available,35.98,,76,1,10,namecheap,,
1c47123e-c17f-4b50-978f-3444e425fa09,Trumpcare.fast,available,35.98,,63,3,10,namecheap,,
1c4ad2ac-e3cc-43ba-a117-3c98951f256d,extras.fast,premium,62.5,,56,11,6,name.com,,
1c51be43-b9c9-4c78-b183-86cce72570de,tattooing.fast,available,35.98,,68,5,9,namecheap,,
1c54b39f-940d-4255-834d-afe53bf349b9,farms.fast,premium,116,118.8,54,16,5,namesilo,,
1c6dba90-e8b3-45b2-9102-60b5b584b21e,TyphoidMary.fast,available,35.98,,59,1,12,namecheap,,
1c6e49c1-66af-4252-8df6-fcd05916ea7e,hospitals.fast,premium,53.92,53.92,64,10,9,namesilo,,
1c6fc06f-b238-486c-812f-6681b9e5159f,deepfried.fast,available,35.98,,74,6,10,namecheap,,
1c881d86-9235-42dd-b577-b42ca4ea118f,jaguars.fast,available,29.49,29.49,62,9,7,namesilo,,
1c9049f2-3539-4be1-bd9d-1d4faf458d61,guns.fast,premium,312.5,,68,22,4,name.com,,
1c9f1288-ef8d-4752-a762-4cbd9b6420b3,receptions.fast,available,29.49,29.49,53,4,10,namesilo,,
1cd75c61-33c5-4e6d-bc55-90e2f48023c6,setapart.fast,available,35.98,,72,8,9,namecheap,,
1ceae73c-c318-4772-a8f2-4987a4b4f53f,communities.fast,premium,62.5,,68,19,11,name.com,,
1cf64dfc-aa98-4dbf-9ec4-592f094687b4,prototypes.fast,available,29.49,29.49,56,9,10,namesilo,,
1cfa7e76-e87c-4bbf-a454-a35cff5e4752,IChing.fast,available,35.98,,68,14,7,namecheap,,
1d05def2-f61b-4d95-a487-0cb4d2921cf9,grands.fast,available,29.49,29.49,66,8,6,namesilo,,
1d51c336-d871-4012-92d4-d6bbad49e521,intheway.fast,available,35.98,,70,3,10,namecheap,,
1d73b8c5-077e-44a4-b54d-d62deede5cd4,getmedieval.fast,available,35.98,,70,1,12,namecheap,,
1d7f949b-8b6d-483f-8f96-0a79f575a6a2,lostandfound.fast,available,35.98,,64,19,14,namecheap,,
1d88279d-7285-4ea9-95de-87973e0533d9,basedon.fast,available,35.98,,50,4,8,namecheap,,
1daf95cd-a88b-4909-928c-fa2ef4a4b2b4,Iamadoctor.fast,available,35.98,,50,1,13,namecheap,,
1db2bbeb-5a38-490c-bc43-1179b6deed22,boats.fast,premium,125,,52,24,5,name.com,,
1dbbcd4b-ca95-4ba6-9125-34f08a7914a0,splints.fast,available,35.98,,63,1,7,namecheap,,
1dc4e5a6-72b6-4518-afb7-a58da59185e1,putitthere.fast,available,35.98,,54,1,12,namecheap,,
1dcc5a8e-ad9b-40ed-b929-1414e80b4599,hillclimbing.fast,available,35.98,,68,2,13,namecheap,,
1df159ba-c623-4ccb-ad16-30d03613b0cb,plays.fast,premium,125,,56,16,5,name.com,,
1dfe30f7-0505-4fbf-9293-d8b2ef7eb8fd,dogsick.fast,available,35.98,,90,1,7,namecheap,,
1e047ce4-08df-4d41-9459-5ed738b63703,alcoholics.fast,available,29.49,29.49,38,4,10,namesilo,,
1e1dbf2e-8aae-4341-896d-1c5fdf7eccb0,makehistory.fast,available,35.98,,86,4,12,namecheap,,
1e399c3c-c385-4a19-b252-e895de05b072,relationships.fast,premium,62.5,,48,12,13,name.com,,
1e3b1f18-53d5-4da3-b115-13b93d319e34,talked.fast,premium,62.5,,62,6,6,name.com,,
1e7a6a5d-bf34-4346-a70c-a66876702f85,poems.fast,premium,125,,58,9,5,name.com,,
1e8309ec-eae5-4c51-a851-59dba48f1d61,cometogripswith.fast,available,35.98,,62,1,18,namecheap,,
1ead31b7-43f2-4481-b704-0e21d48bfee5,prettier.fast,available,35.98,,62,5,8,namecheap,,
1ec58636-80c5-4605-bf3e-717b661a50c7,deepdiving.fast,available,35.98,,76,2,11,namecheap,,
1ef263a5-b515-432a-9615-e7985cf4aec8,compilation.fast,premium,625,,68,7,11,name.com,,
1f13a101-93b0-45df-8e74-09d136f72751,cometolife.fast,available,35.98,,80,3,12,namecheap,,
1f2e3343-82a7-4229-8dc4-6785dd63736a,adjectives.fast,available,35.98,,50,3,10,namecheap,,
1f637f56-e943-4c5e-bc66-4262f99b3603,seemed.fast,premium,62.5,,58,4,6,name.com,,
1f916360-af4b-4347-8af1-7d121e1762ed,gosteady.fast,available,35.98,,70,3,9,namecheap,,
1fa1990b-d692-4301-9e11-b44d52972ffc,goodcheer.fast,available,35.98,,60,2,10,namecheap,,
1fa6f8dc-c212-45f7-bbc5-f9505df571b7,getovertheline.fast,available,35.98,,69,1,17,namecheap,,
1fab8bd9-cf09-40e1-987a-38d3b97b8a92,goaround.fast,premium,62.5,,74,4,9,name.com,,
1fc31090-935d-49f4-bd67-d646718b52a2,letsomethingride.fast,available,35.98,,67,1,18,namecheap,,
1fd45326-a15c-4484-9fd0-6d869b32c356,generalstores.fast,available,29.49,29.49,50,2,14,namesilo,,
1fe62c5f-aee0-4b9a-914d-674d511fa9d5,commonsalt.fast,available,35.98,,72,1,11,namecheap,,
2006d2a6-357b-48c1-aac0-36aca4876c27,waitforit.fast,available,35.98,,43,4,11,namecheap,,
200e2f6e-3284-4437-8323-19fa275d98ea,dogstooth.fast,available,29.49,29.49,76,1,9,namesilo,,
200f1045-a257-4867-b7e7-5e186e0bea4c,comewith.fast,available,35.98,,72,3,9,namecheap,,
20103f40-29cb-49ee-9b9b-c78b2b14262d,echoes.fast,available,29.49,29.49,56,24,6,namesilo,,
20195b14-2e1f-4031-9571-f99f6bc9292a,serves.fast,premium,62.5,,54,7,6,name.com,,
203a8ab3-859d-4bb3-9ead-b2963b912b55,seconded.fast,available,35.98,,53,2,8,namecheap,,
205c6a3d-8907-49e6-a04d-dc26f5d5016e,takeout.fast,premium,125,,75,16,8,name.com,,
