id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
207390f7-0a9c-4bc7-b15f-a321d9f62ebc,endconsumer.fast,available,35.98,,68,1,12,namecheap,,
20aa20e4-5941-4be8-ab7c-619e50adf519,WorldWarIII.fast,available,35.98,,48,3,13,namecheap,,
20bbcad9-0559-41b3-bc6e-65ca6f31a808,relocations.fast,available,29.49,29.49,54,5,11,namesilo,,
20bfb24a-985b-4a85-8b46-3c42241a7d10,behaviours.fast,available,29.49,29.49,54,3,10,namesilo,,
20ec56f2-d948-4cde-8a56-014fd2199341,Ryan.fast,premium,350,350,60,44,4,namecheap,,
2111cdc5-d26a-4181-aabc-6ac5e0d766d5,insofaras.fast,available,35.98,,56,0,12,namecheap,,
2125b050-c09a-43d1-8f10-da333184f3a9,alotof.fast,available,35.98,,60,5,8,namecheap,,
21294a00-2cd3-4f93-bf3e-0a2bc6a452fc,smirks.fast,available,29.49,29.49,46,3,6,namesilo,,
2131c8bd-2c94-4e89-836a-a7705f6b02a3,ladiesandgents.fast,available,35.98,,68,2,16,namecheap,,
2137cf61-6e94-4955-8914-667ec1207526,norms.fast,available,35.98,,45,7,5,namecheap,,
2155e45b-f93c-46aa-bd58-d7dd5a1e9e86,modernschool.fast,available,35.98,,48,2,13,namecheap,,
218afad3-8576-47c5-9f6e-971c597ac125,gettosecondbase.fast,available,35.98,,47,1,18,namecheap,,
218c3325-b30f-46c0-831b-e97c5397bd36,highseas.fast,available,35.98,,74,6,9,namecheap,,
2199c548-5726-48e3-a8de-2f31fd7940f9,goingbad.fast,available,29.49,29.49,46,1,9,namesilo,,
21a2835e-bdde-4b3a-8176-5947f99a47a3,penandpaper.fast,available,29.49,29.49,64,7,13,namesilo,,
21bdd474-2842-4b69-a1a6-450048dc8975,feellike.fast,available,35.98,,74,3,9,namecheap,,
22100a86-3eef-439e-a6c0-9fa370f38504,cutthrough.fast,available,35.98,,74,6,11,namecheap,,
22109b0e-97bf-4b89-ae9d-7249cf880098,thanksbe.fast,available,35.98,,60,1,9,namecheap,,
221409c5-664f-4ef2-8940-7dfbfa679879,Ihaveatoothache.fast,available,35.98,,50,1,18,namecheap,,
2219a1e8-5c2e-42b6-9f46-f7367c66c779,cuddles.fast,available,29.49,29.49,71,10,7,namesilo,,
2234b22e-c6ce-48a0-8bf6-858e318fbf93,midbreak.fast,available,35.98,,70,1,12,namecheap,,
2239cf94-f933-4a26-96c9-1ef387b7b499,risks.fast,premium,116,118.8,43,10,5,namesilo,,
223a6423-d519-47d1-a517-7e5c4ac34837,trussmember.fast,available,35.98,,50,1,12,namecheap,,
223bdf3f-92f8-4d44-ac27-a56eec5f2b9f,coulduse.fast,available,35.98,,56,1,9,namecheap,,
225b9b82-5a0e-4d08-8ae7-ec6cbb576046,profitability.fast,available,35.98,,76,8,13,namecheap,,
22643b95-bfbd-41f4-ab71-a7d156453971,pairofshades.fast,available,35.98,,65,0,14,namecheap,,
227039ea-4e41-44e7-9777-99781238a677,restaurants.fast,premium,625,,57,21,11,name.com,,
22a39127-88eb-4eaf-918e-519678315378,matches.fast,premium,62.5,,64,13,7,name.com,,
232cedfe-121e-4e10-b327-49920d216083,notebooks.fast,premium,53.92,53.92,56,9,9,namesilo,,
234ec7af-50de-410b-bda7-ea5e8829de57,backs.fast,available,35.98,,56,5,5,namecheap,,
2352fb22-c9be-4547-8192-00a866e4ed07,velocities.fast,available,35.98,,52,4,10,namecheap,,
23541352-02aa-4c6e-ac27-96928f95e2e0,magicians.fast,available,29.49,29.49,60,8,9,namesilo,,
237c86d0-8d47-49a8-8223-0b25809b61d4,proxyvoting.fast,available,35.98,,62,2,12,namecheap,,
238946e6-1543-4aa3-95b3-e3139843ff1d,states.fast,premium,62.5,,70,16,6,name.com,,
238f5020-58a9-4a5b-8ec5-e6ccb48ce56a,units.fast,premium,125,,56,16,5,name.com,,
23c4e6bd-371e-475d-8082-650977bbc3ca,elects.fast,available,29.49,29.49,56,4,6,namesilo,,
23c92ccf-e846-44b5-9fc6-fdcaf6412296,communityservice.fast,available,35.98,,72,5,17,namecheap,,
23e45ff4-5837-4d41-9091-34812c8d30b4,stints.fast,available,35.98,,52,3,6,namecheap,,
2441f15b-6c41-4d34-a242-4a757802b7a7,AcademyAward.fast,available,35.98,,76,1,13,namecheap,,
244a8e12-ab1f-492a-bdb7-073509680a0b,makeitmakesense.fast,available,35.98,,50,7,18,namecheap,,
244aa15d-8bbe-461c-87ba-89e6f8fe291f,missionimpossible.fast,available,35.98,,68,5,18,namecheap,,
251eb478-ffe7-4f60-b9a7-3924b2bd8de9,Acup.fast,available,35.98,,80,5,5,namecheap,,
2521205a-86d0-47c8-8d64-408f1965efeb,actions.fast,premium,62.5,,54,15,7,name.com,,
254689b4-80c5-42f4-a908-3967705f1272,keypresses.fast,available,29.49,29.49,54,0,11,namesilo,,
2552a506-79b4-4662-82d1-ad23a96de219,treatof.fast,available,35.98,,72,1,8,namecheap,,
25875c96-9307-44c4-a8a3-0a6faab1fed1,Iputittoyou.fast,available,35.98,,50,1,15,namecheap,,
258e9670-e909-4215-9460-a6bca1f3119a,overrated.fast,available,35.98,,60,6,10,namecheap,,
25afaba5-bb69-49e9-a6b7-f17ea07595e7,gothrough.fast,available,35.98,,70,2,10,namecheap,,
25cda858-73a1-4027-808f-ceecfcace883,gettogether.fast,available,35.98,,82,8,12,namecheap,,
25d1a7ac-2733-42fd-8594-b6d528176dab,prayed.fast,available,35.98,,62,4,6,namecheap,,
25e76ff5-f6b8-4783-83f6-a70bb87fbe72,turnedback.fast,available,29.49,29.49,53,1,11,namesilo,,
25f6e580-c589-4776-a46f-70dbbfa56705,desktoppublishing.fast,available,35.98,,66,3,18,namecheap,,
260db578-8197-4f28-a9bc-a8295ac2ddd2,children.fast,premium,62.5,,68,21,8,name.com,,
2644b513-d228-4a2c-a074-26056d3b74c3,fellowhumanbeing.fast,available,35.98,,44,1,18,namecheap,,
264d4d8c-7c61-42cf-a431-814ec18a840c,Iwish.fast,available,35.98,,58,12,6,namecheap,,
26538cd3-30f4-4f5a-9da8-b7ab465a51e4,costeffectiveness.fast,available,35.98,,64,1,18,namecheap,,
2656c2fd-bb5d-4c72-9eba-b1a19eb7162d,prowlers.fast,available,29.49,29.49,40,2,8,namesilo,,
26791632-5ccd-4355-a22f-8c0506b38ed3,noticable.fast,available,29.49,29.49,52,1,9,namesilo,,
2684f46b-5350-4928-b33a-7e6cb8df9bb6,relics.fast,available,35.98,,52,7,6,namecheap,,
26af5762-b4ff-417b-a5a4-94267796afa7,fruitvinegar.fast,available,35.98,,50,1,13,namecheap,,
26cc250e-db8c-4efd-893b-0f731bde4aab,proteins.fast,premium,62.5,,52,8,8,name.com,,
26de4d64-c78b-446b-81de-c26bcc26e053,manualworker.fast,available,35.98,,42,0,13,namecheap,,
26e634a5-f1b0-4841-8bdf-9492112b38f0,getoffwith.fast,available,35.98,,76,1,12,namecheap,,
26fabdd8-1c1e-4614-9d8f-28f233c9e6ef,estatebottled.fast,available,35.98,,56,0,14,namecheap,,
2719dc35-e4f2-42fa-a6a9-a86320d1df81,waited.fast,available,35.98,,58,3,6,namecheap,,
271d8f9f-3b2f-4083-a1ca-ace346db5c6d,Amazons.fast,available,29.49,29.49,60,12,7,namesilo,,
272eac2f-48ae-4fe8-9c66-52908b8b8db4,patientcare.fast,available,35.98,,79,8,11,namecheap,,
2738d7eb-1287-4903-9833-5f8823957623,heavymetal.fast,available,35.98,,70,15,11,namecheap,,
27474ddb-4e4b-4d52-8d10-595d93452502,owning.fast,available,29.49,29.49,52,7,6,namesilo,,
274fa000-3dd6-4419-bdac-c19b1196fa2a,billofrights.fast,available,35.98,,70,3,14,namecheap,,
27675b5a-4b1d-4dc5-b2d9-b277241758df,BRAS.fast,premium,350,350,70,13,4,namecheap,,
27777e03-4863-4a09-bdbc-24f4aa3a5699,difficulties.fast,premium,62.5,,70,3,12,name.com,,
279ce3b0-3d1c-42ee-9191-f157a4b8c709,gobananas.fast,available,35.98,,74,7,10,namecheap,,
27c908a5-c4e7-493f-ab48-709dcf0592f2,racetrack.fast,premium,62.5,,77,10,10,name.com,,
27e7e88d-8e31-48c8-b63f-b47140a83a62,provides.fast,premium,62.5,,56,5,8,name.com,,
27f3ff30-656b-42ef-8b48-ff061e7d6fe5,communitycolleges.fast,available,29.49,29.49,54,2,18,namesilo,,
27fa75ad-f706-4038-bf36-1e094b54d941,peed.fast,available,35.98,,54,4,4,namecheap,,
28493c57-c1c3-43e2-8d71-c65e78ef91b1,textures.fast,available,35.98,,50,9,8,namecheap,,
285921a6-41ad-43ab-a9d4-c6692809ad4e,midDecember.fast,available,35.98,,80,1,12,namecheap,,
288a62f0-95fd-4576-9e3d-2eade1e4bee9,clearstuff.fast,available,35.98,,70,1,11,namecheap,,
28a381ac-a227-4722-beae-a8da4d272b05,CountyofRussell.fast,available,35.98,,42,1,17,namecheap,,
28ae3ef3-bdaf-4c7b-a62b-b6daaf648da4,shrugs.fast,available,29.49,29.49,50,2,6,namesilo,,
28d5ab55-703f-4658-9b63-c74f8b4fcd56,dowithout.fast,available,35.98,,68,1,10,namecheap,,
292e2c9f-366b-41cf-962c-6e7ca40e2246,divinejudgment.fast,available,35.98,,47,1,15,namecheap,,
2935c805-3c01-4f65-91aa-6df36ded96c6,primarycare.fast,available,35.98,,81,11,12,namecheap,,
2935d75c-efb7-4f2e-b90b-39f0d7e850b2,havea.fast,available,35.98,,60,7,6,namecheap,,
295a2208-f515-4661-bad2-e979df56aadb,swishing.fast,available,35.98,,74,3,8,namecheap,,
295a6191-19fb-41b2-a5b5-7a12ffeeef77,puts.fast,premium,312.5,,58,7,4,name.com,,
298a78e3-b6b2-4144-978a-72362087b08f,aspertheusual.fast,available,35.98,,40,1,16,namecheap,,
29d10a78-4162-44bb-99e0-918a1698c2bf,manytomany.fast,available,35.98,,68,2,12,namecheap,,
29e95038-8416-460a-a367-4d5d927a90c7,backtoback.fast,available,35.98,,72,5,12,namecheap,,
29ef5788-118a-49c4-8af1-216518a9fcfa,Imissyou.fast,available,35.98,,58,7,10,namecheap,,
29f444d7-a209-424e-bb34-b72f62ff3810,shoveover.fast,available,35.98,,59,1,10,namecheap,,
2a07b35a-4f64-4eaa-bcbe-61c6a3cdc24a,officemanager.fast,available,35.98,,49,5,14,namecheap,,
2a0a70b9-c3cd-46fe-8980-cec65f30887b,somuchso.fast,available,35.98,,50,1,10,namecheap,,
2a49fa8c-d353-44bc-a12b-42d9296e2054,gobackto.fast,available,35.98,,76,2,10,namecheap,,
2a7e1cd6-0a2b-4501-9172-f1d1fd43635e,partwith.fast,available,35.98,,68,1,9,namecheap,,
2a972b7d-92c7-426d-9845-ec4e77b4745f,fundamentals.fast,premium,62.5,,74,15,12,name.com,,
2a97d0aa-6f52-4f4b-8bed-a9efa448aacc,thereyouare.fast,available,35.98,,46,3,13,namecheap,,
2a9a2c3b-7aaf-4ef7-9e9e-a7394a0bdd00,demonstrations.fast,available,29.49,29.49,48,4,14,namesilo,,
2a9cb0ff-fab5-4f16-af6b-3025f80f91cc,OpiumWar.fast,available,35.98,,52,1,9,namecheap,,
2aadfa6c-fcf9-468f-9ebb-de36d6d0369e,tapon.fast,available,35.98,,48,5,6,namecheap,,
2b46739f-bbdd-4fd1-83e0-2a6660fcf984,comeoutin.fast,available,35.98,,70,1,11,namecheap,,
2b618e2d-779f-45fa-b2d3-f548faf23d7a,inunison.fast,available,35.98,,72,4,9,namecheap,,
2b761250-0efe-447a-afa4-6bdf7ad64ece,devoured.fast,available,29.49,29.49,40,3,8,namesilo,,
2b815b71-c2d0-4acf-9a3a-74827a4c05be,rioted.fast,available,35.98,,44,1,6,namecheap,,
2b8739c5-2ac3-45c7-9144-4de85cc53d88,goround.fast,available,35.98,,68,3,8,namecheap,,
2b8e3198-2046-464f-b0a8-241d6f7013bd,Catholicism.fast,available,35.98,,74,6,11,namecheap,,
2b9ce883-0631-4db3-bfa0-516f5a2abaa2,precursors.fast,available,29.49,29.49,50,2,10,namesilo,,
2ba8874c-a0da-4357-aae9-cc295ccde59b,pertained.fast,available,35.98,,52,1,9,namecheap,,
2bc40f67-2ac1-46e2-a56e-f4bfb180fab0,CyberMonday.fast,premium,140,138.6,78,10,12,namecheap,,
2be76ab7-6a7b-4468-95ba-7c67de9df362,Xrays.fast,available,35.98,,52,5,6,namecheap,,
2bee22ac-d6d8-48d6-a7d6-bd3b76889668,deaths.fast,premium,53.92,53.92,50,6,6,namesilo,,
2c23d052-b176-4a3b-b162-70e3f0285d33,yielded.fast,available,35.98,,56,3,7,namecheap,,
2c2b4541-7999-45f1-a3a6-485d1318bc79,matcha.fast,available,35.98,,86,39,6,namecheap,,
2c2cc983-4c6a-446a-8a92-6a4da01d8f8c,deeplearning.fast,available,35.98,,74,23,13,namecheap,,
2c383052-c377-456d-bd1e-fc63f8b90d51,whips.fast,available,35.98,,52,7,5,namecheap,,
2c3b0e66-133d-48b7-9232-0c7defeea8fb,CountyofJefferson.fast,available,29.49,29.49,44,0,19,namesilo,,
2c3b77a3-da84-447a-a766-a29d8aac9237,roastbeef.fast,available,35.98,,80,4,10,namecheap,,
2c45122d-4a5f-46bb-b8a9-1b5557febb31,makeknown.fast,available,35.98,,78,4,10,namecheap,,
2c59b7f0-8874-45cc-ad7d-81060273ca2b,gonumbertwo.fast,available,35.98,,40,1,13,namecheap,,
2c6228bd-5537-4bc1-aebb-dec70e9a19ca,letitbeknown.fast,available,35.98,,75,1,15,namecheap,,
2c66c442-d560-4c77-8803-5a4e261499e4,decidedness.fast,available,29.49,29.49,74,1,11,namesilo,,
2c8e6897-9b07-4f64-9337-a6140d884fb2,havethefloor.fast,available,35.98,,64,1,14,namecheap,,
2c929ebe-95c4-4e90-b7e0-36845c0a12e8,brosbeforehos.fast,available,35.98,,38,1,15,namecheap,,
2ca14faf-8812-4e0e-9043-2d6b5a41d0c0,conflicts.fast,premium,53.92,53.92,66,5,9,namesilo,,
2cbe3d9d-94df-4a6e-b0f2-9cdc09ec269f,waxpaper.fast,available,35.98,,66,2,9,namecheap,,
2cc23694-5b79-4273-a3cf-1d531cc06630,officestaff.fast,available,35.98,,57,2,12,namecheap,,
2cde9601-64ca-419d-81cb-538fcc17b2fe,ifyouwill.fast,available,35.98,,61,2,11,namecheap,,
2ce38d78-ef9d-47d8-bb77-220b46ebe59d,pairofhands.fast,available,35.98,,64,1,13,namecheap,,
2d22093c-2167-486a-a913-08d18ff7538f,spillover.fast,available,35.98,,68,4,10,namecheap,,
2d28f367-f0b7-4b15-bceb-ad7ea12d08d4,commonrun.fast,available,35.98,,68,1,10,namecheap,,
2d2f375d-48d7-46a4-9769-9e6649b33c32,inblossom.fast,available,35.98,,56,1,10,namecheap,,
2d3d7569-76d8-41a5-96b9-745e563a1afc,shares.fast,premium,62.5,,58,18,6,name.com,,
2d4ae417-050d-4ba3-bcf4-0b440bb3ffd2,priests.fast,available,35.98,,58,4,7,namecheap,,
2daf9f2f-1e97-4301-9d63-ab29b48c0d84,suits.fast,premium,125,,61,13,5,name.com,,
2dba55c1-bca2-4304-923b-fb5d5fd777d9,collars.fast,available,29.49,29.49,58,6,7,namesilo,,
2dda020b-90c2-4436-8a6b-2f4323fea7ef,steponit.fast,available,35.98,,75,2,10,namecheap,,
2df2e183-1e6e-4c5d-ad74-84b907802e11,breastmilk.fast,available,35.98,,74,4,11,namecheap,,
2df9188c-1878-4afa-bcb3-dd1890fadc95,additions.fast,premium,62.5,,58,4,9,name.com,,
2e025528-34f8-464b-be54-e1bc6e08bec0,Ihavecancer.fast,available,35.98,,44,2,13,namecheap,,
2e254916-738e-4cac-8f7a-3b5901472b13,blewup.fast,available,29.49,29.49,44,1,7,namesilo,,
2e2ed3b2-4106-4a85-9cc1-27ae622d274d,getonwithit.fast,available,35.98,,51,4,14,namecheap,,
2e36f3d5-3a77-4db2-9eec-d9d2a7bf7b63,breastfeeds.fast,available,29.49,29.49,56,1,11,namesilo,,
2e3df67e-d48f-4403-8e70-bbc9c0699287,snapped.fast,available,35.98,,52,6,7,namecheap,,
2e3ec15c-9fdc-4cc5-9594-6e6cdd2dfee3,cometoahalt.fast,available,35.98,,62,0,14,namecheap,,
2e4fdf76-ec80-4558-a5c0-78187b9415e3,goneover.fast,available,29.49,29.49,50,1,9,namesilo,,
2e8aaa1f-8de7-4df5-9d11-f60d5320d98b,coffeemakers.fast,available,29.49,29.49,62,3,12,namesilo,,
2eaa7a9a-11eb-4ff6-8533-677d6bd77b1c,prettywell.fast,available,35.98,,60,2,11,namecheap,,
2eb59586-e110-43eb-9e30-bd272462aab8,advertisements.fast,premium,62.5,,54,7,14,name.com,,
2ecc24b4-01c8-4650-a5f6-2f3a6f4ea3ee,walked.fast,premium,62.5,,60,5,6,name.com,,
2eefb091-8040-459b-8379-bdd8d734d520,razorburn.fast,available,35.98,,60,1,10,namecheap,,
2ef0a1b0-a921-46c4-baf1-e057147f463c,slowcookers.fast,available,29.49,29.49,55,2,12,namesilo,,
2f02d19c-e862-4317-8024-a85dee40ff23,labels.fast,premium,62.5,,56,16,6,name.com,,
2f0d7183-804c-4793-b9a8-c836af47d1b2,disappointment.fast,available,35.98,,50,4,14,namecheap,,
2f2193af-83ca-4a8d-954e-92d8f7be7090,whynot.fast,available,35.98,,74,39,7,namecheap,,
2f2209aa-8662-4951-bdf2-3c8da4fd30f5,tended.fast,available,29.49,29.49,50,7,6,namesilo,,
2f5134c8-0623-4f2e-b68e-d1260fffb543,macandcheese.fast,available,35.98,,72,4,14,namecheap,,
2f51c6bc-ee2a-48e6-be51-4ef7e4ba6d0f,becalled.fast,available,29.49,29.49,86,2,9,namesilo,,
2f54d86a-2ee9-4cbe-8523-77f195316dc9,inmyview.fast,available,35.98,,48,2,10,namecheap,,
2f639f98-b5be-4caa-8055-e3d414a90b06,hats.fast,premium,312.5,,65,15,4,name.com,,
2f66a5ec-f20a-4fa0-8a2f-5f34f7ba07f2,spellingbook.fast,available,35.98,,48,1,13,namecheap,,
2f69c142-2ab3-4772-af79-1e388c70ebe7,amplifiers.fast,available,35.98,,56,4,10,namecheap,,
2f726793-3d94-4a40-a4f7-65b3b7f7832b,goforit.fast,available,29.49,29.49,76,11,9,namesilo,,
2f8b09e8-0a12-43a0-8248-1f6eea3720fb,nontoxic.fast,available,35.98,,74,7,9,namecheap,,
2f9d5670-faa6-4841-9e42-b6aec3d1d02c,washes.fast,available,29.49,29.49,54,3,6,namesilo,,
2fa69961-6ca3-4a68-b859-465c17c39f56,lunchtimes.fast,available,29.49,29.49,60,1,10,namesilo,,
2fabfaac-39ae-48d2-8b26-ab82efdce4cd,opens.fast,premium,116,118.8,60,11,5,namesilo,,
2fba6f6c-04ad-443b-8aa5-5a0a45b03baa,electricalpolarity.fast,available,35.98,,59,0,19,namecheap,,
2fd80a92-7aa1-4bea-a8de-6e732cafc7ff,genericterm.fast,available,35.98,,68,0,12,namecheap,,
2fe192a8-8dd9-476f-9a2d-d157d5811c55,managed.fast,premium,62.5,,58,20,7,name.com,,
2fea8265-2f18-4e89-9038-15062618bae5,SouthTyrol.fast,available,35.98,,66,6,11,namecheap,,
2ff59fc4-251a-481c-9ed7-f752eca818cc,likeso.fast,available,35.98,,52,1,7,namecheap,,
3016cdd2-621c-4835-9b4d-90a1836f333d,plateout.fast,available,44.99,,65,1,9,name.com,,
3020bdfc-36fc-4742-806a-f3d431c01748,grandefinale.fast,available,35.98,,70,2,13,namecheap,,
30564224-e055-4490-94b8-dbe0336518fe,waitup.fast,available,35.98,,63,2,7,namecheap,,
307c7cb5-3e5f-4876-8160-bbbb82113cfc,makers.fast,premium,53.92,53.92,62,67,6,namesilo,,
308d4b35-e47d-41ed-a1d7-8a8b8e52a12e,predilection.fast,available,35.98,,70,2,12,namecheap,,
30a9e432-aa59-4584-8401-0b2a7d4ffb13,gotowards.fast,available,35.98,,68,1,10,namecheap,,
30b5932a-322c-4558-991e-373e166760b9,objected.fast,available,29.49,29.49,48,2,8,namesilo,,
30b841a5-7ad9-42d3-be75-879810a8ab60,keephouse.fast,available,35.98,,70,2,10,namecheap,,
30c08fc0-0082-4d89-8dd5-58ab8f14b0f5,workingorder.fast,available,35.98,,64,1,13,namecheap,,
30d19718-9d1d-47a4-bb31-ad560874ecb1,observations.fast,premium,62.5,,56,6,12,name.com,,
30f13e2b-95c4-4744-bb4e-0dd62dc4ac0a,inwithashout.fast,available,35.98,,60,1,15,namecheap,,
311ed32a-4ffe-44e9-be9c-fea7b7d9c6ff,getupto.fast,available,35.98,,74,2,9,namecheap,,
312553ff-fc0a-4dbe-bb9a-918a3c00cc21,demonstrated.fast,premium,62.5,,68,3,12,name.com,,
313d1b52-e6fc-4f97-8170-e535936a4bdb,ofan.fast,available,35.98,,44,4,5,namecheap,,
315bee0c-b2c4-4355-9cdf-c77aaf6405e6,randoms.fast,available,29.49,29.49,48,8,7,namesilo,,
3177222c-d472-43c9-921a-e0ae2f0c0630,ventured.fast,available,35.98,,60,6,8,namecheap,,
3199f303-d16c-4db3-9cee-1d5adead7b75,scratches.fast,available,35.98,,60,4,9,namecheap,,
319ae6f3-5dd9-40bd-a9d9-1cbda1aa7e6a,somuchfor.fast,available,35.98,,46,0,11,namecheap,,
31b47d0c-613b-44ed-9bc6-ad072392b2ae,getupandgo.fast,available,35.98,,70,3,13,namecheap,,
31be9f5f-27e6-4e51-9968-8d784780e291,uploadability.fast,available,35.98,,60,1,13,namecheap,,
31e1c70b-b6c3-40bc-8b53-2a5208619d3e,massagetherapy.fast,available,35.98,,76,8,15,namecheap,,
3228039b-18d5-4688-a0ae-bb98e40f8e6d,officedesk.fast,available,35.98,,55,5,11,namecheap,,
32368e6c-1fc9-436b-a16a-009ffbed87d6,attachments.fast,premium,53.92,53.92,58,6,11,namesilo,,
324ca695-286d-45b7-9b8c-a67408a4a033,getstuckin.fast,available,35.98,,72,2,12,namecheap,,
32589959-edaf-4dc7-a488-948c77932b63,outlets.fast,premium,53.92,53.92,56,10,7,namesilo,,
3258e33b-5f42-4701-ba16-e05778fae6bf,inyourdreams.fast,available,35.98,,40,3,14,namecheap,,
3260ba17-4e42-4796-8830-560b37fa6b69,clipontie.fast,available,29.49,29.49,56,1,11,namesilo,,
