id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
326782f5-19d5-491c-8b1f-5c3276b187bb,economyclass.fast,available,35.98,,66,3,13,namecheap,,
3277cbf1-2cbf-494d-9812-a167c3f1130b,races.fast,premium,116,118.8,60,8,5,namesilo,,
32a74e2c-5080-4ee9-962e-1a95895126cb,mutualaid.fast,available,35.98,,78,9,10,namecheap,,
32b396a4-d6f2-48e5-932a-abf030c10ff5,pairoftongs.fast,available,35.98,,65,0,13,namecheap,,
32df4fbd-e7b9-4166-8141-79a9a33db1b9,comeonstrong.fast,available,35.98,,66,2,14,namecheap,,
32edec99-46e9-4da2-824b-f8e9ada44d27,havenoneofit.fast,available,35.98,,56,1,15,namecheap,,
33069305-4377-43bd-b85c-ca1790aeaf94,senses.fast,available,35.98,,63,13,6,namecheap,,
33227f6f-07ee-407f-ba27-b9c09e313536,opinions.fast,premium,62.5,,62,11,8,name.com,,
33320303-9eed-4a79-8191-4cf389632724,gocrazy.fast,available,35.98,,72,5,8,namecheap,,
3340fa6c-fff5-4c6d-ae0e-814b1555489c,fitthebill.fast,available,35.98,,84,1,12,namecheap,,
334524c2-3633-4448-b008-6351f8d316f6,hears.fast,available,35.98,,48,4,5,namecheap,,
33621ff4-ad36-4909-8257-0f29d77839cd,nailed.fast,available,35.98,,58,6,6,namecheap,,
336782d2-61a2-45ab-bc02-f87f34d59dab,massages.fast,premium,625,,61,10,8,name.com,,
336eac13-b1ff-4f84-8c19-1a9c2c61df6a,movesouth.fast,available,35.98,,49,1,10,namecheap,,
3371b6a7-f811-4955-b241-3a944605ae71,carbonmonoxide.fast,available,35.98,,54,4,15,namecheap,,
337454ee-b024-4873-9ba2-a0b1b01ad0d8,citizens.fast,premium,62.5,,60,19,8,name.com,,
3375927f-5a89-47d6-8c77-4054b6555b2b,GrandMarnier.fast,available,35.98,,70,3,13,namecheap,,
33a82ffe-2895-4be2-b517-4afa41c88d68,gotobatfor.fast,available,35.98,,42,1,13,namecheap,,
33a8eba1-017b-4430-86d7-29c3a012d4bd,cuttherug.fast,available,35.98,,76,1,11,namecheap,,
341171ad-0d52-4df7-9cbb-cbf8e7b53a39,pricecut.fast,available,35.98,,68,5,9,namecheap,,
3430ca44-ebc0-4103-8d7a-163d994dd2e8,seperately.fast,available,35.98,,48,1,10,namecheap,,
343c7c2c-9c52-4a9c-890f-5501729f6299,inchargeof.fast,available,35.98,,49,1,12,namecheap,,
34476b75-a0fe-4198-ace5-68becb2c17f0,FinalJudgment.fast,available,35.98,,54,2,14,namecheap,,
344a4335-38a7-4634-a7e1-173b77b5e108,traps.fast,available,29.49,29.49,68,7,5,namesilo,,
34599731-2c30-41e7-a702-82e23d7202b1,grassrootsdemocracy.fast,available,35.98,,66,1,20,namecheap,,
3471d840-afb5-4d44-9fc9-18cc94d331d4,gaslit.fast,available,44.99,,64,6,6,name.com,,
3491643c-6802-428f-8b20-e20e78a1b191,coffeemaking.fast,available,35.98,,72,2,13,namecheap,,
3492d878-1519-43cf-97ac-a1488e1a040f,herbbutter.fast,available,35.98,,80,1,11,namecheap,,
34975d14-8b8f-4be1-9529-1a9ec9cb1175,lordmayor.fast,available,35.98,,76,1,10,namecheap,,
34a6a8dc-b8fa-43bf-b139-6b13cb9c1820,dusts.fast,available,29.49,29.49,52,3,5,namesilo,,
34a6c5fb-6aec-4435-b219-75b2d869cb7a,slipby.fast,available,35.98,,64,1,7,namecheap,,
34b69e10-eee7-4eaf-aa23-7916756fe860,pops.fast,available,29.49,29.49,74,24,4,namesilo,,
34e0d493-a526-4804-9636-83b086824aa9,majoritycouncil.fast,available,29.49,29.49,48,1,16,namesilo,,
34e4e5b9-5d66-45d3-86eb-82895663488f,stackup.fast,available,35.98,,64,11,8,namecheap,,
34e9c4a7-7fc1-4613-b403-b44849541f69,slipped.fast,available,35.98,,70,3,7,namecheap,,
3513da4c-0236-456c-8a6f-5c9ccfbd22de,blueberries.fast,available,35.98,,70,9,11,namecheap,,
352444ba-914d-485c-b67b-1d60f6d627c0,distinctions.fast,available,29.49,29.49,62,3,12,namesilo,,
355357c4-feaa-4d17-98cd-209b849a30a2,scallops.fast,available,35.98,,52,3,8,namecheap,,
35563248-019e-4094-9ac5-05ff96ef8ff8,faintest.fast,available,29.49,29.49,56,1,8,namesilo,,
35bd85ff-f7de-4983-a57c-55def4a970b4,commonnouns.fast,available,29.49,29.49,54,0,12,namesilo,,
35bfcb15-b466-48e5-9c50-572c10e60df8,conducted.fast,premium,62.5,,54,2,9,name.com,,
35d10cdc-336f-4fb6-b9ce-9bef4c976e7e,insummation.fast,available,29.49,29.49,50,1,12,namesilo,,
35f313a2-9f93-4ed2-9d23-78b93e98b906,portholes.fast,available,29.49,29.49,46,2,9,namesilo,,
35f9e43b-20c6-498f-9aa0-d209d6cd56dd,menus.fast,premium,116,118.8,54,14,5,namesilo,,
3604286a-1d7e-4226-ba1c-017fb1df1a97,likecrazy.fast,available,35.98,,72,1,10,namecheap,,
3609cfaf-cbaa-4c88-aecf-ed51244fa1c1,keepwith.fast,available,35.98,,48,2,9,namecheap,,
361164b0-4e52-45c7-b6f3-d2df08260b82,relied.fast,available,29.49,29.49,50,3,6,namesilo,,
361b8540-ce96-4839-88d5-6002612334a5,myGod.fast,available,35.98,,74,9,6,namecheap,,
363ded21-a085-4ab3-a316-b6b65e49669a,postbox.fast,available,35.98,,72,17,8,namecheap,,
364b4d65-40da-432e-889b-8b334d66b390,Vehicles.fast,premium,70,70,49,13,8,namecheap,,
365f8bb7-9e18-4e80-af66-39eba5b99423,requisitions.fast,available,35.98,,54,1,12,namecheap,,
3692bcf3-6c83-4f8c-bc6c-0ceeccbea4e4,cometoanend.fast,available,35.98,,62,1,14,namecheap,,
36b146cd-d547-4070-b339-e559c8b79dc0,lookouts.fast,available,35.98,,52,3,8,namecheap,,
36b494a6-5da0-48c6-b91f-7737440cde85,smiths.fast,available,29.49,29.49,50,16,6,namesilo,,
36e82ccb-ade4-4fcf-a654-0175cfee07e3,tirades.fast,available,35.98,,46,1,7,namecheap,,
36ea7b3c-386f-4665-8af8-0a09659242b7,decidence.fast,available,35.98,,74,1,9,namecheap,,
36ebaec7-285e-4234-b832-0e810d71bdf6,Henri.fast,available,35.98,,66,15,5,namecheap,,
36ec6bb3-5599-4e5a-ad7c-90c02193e86e,wouldof.fast,available,29.49,29.49,55,1,8,namesilo,,
3713c8d0-c1d1-44eb-8ab4-49acd28437ef,blogs.fast,premium,116,118.8,52,21,5,namesilo,,
37181c70-4adc-45ce-8227-8551e4cc12a0,tells.fast,premium,125,,62,7,5,name.com,,
37509eb7-67cd-42a6-9af8-cb3b4e36bfde,lunchboxes.fast,available,29.49,29.49,60,4,10,namesilo,,
375c67c0-3aeb-4369-b6a5-96c690ca0621,worlds.fast,premium,62.5,,62,17,6,name.com,,
37615e48-e25c-4de3-867d-b9b95a1ef15e,paced.fast,available,35.98,,49,5,5,namecheap,,
37620ca5-f58e-4ec4-925f-9ad71816207d,pulls.fast,available,35.98,,52,6,5,namecheap,,
37742812-97be-43da-9eca-b11c1d10d34e,rides.fast,premium,125,,56,15,5,name.com,,
378b4c54-5e5c-4d79-897f-a7756e14b049,keepclear.fast,available,35.98,,58,2,10,namecheap,,
378f5e01-2e8f-4a4e-b0c4-e2a0419d80c9,midmorning.fast,available,35.98,,80,1,11,namecheap,,
37978033-97a1-4e32-83fe-466d1111aef4,todolist.fast,available,35.98,,73,12,10,namecheap,,
37a2a5a5-6c6a-4316-b8a8-6f1a403e187d,newsletters.fast,premium,62.5,,63,15,11,name.com,,
37b08b41-a656-4cfc-9c08-cdd9b4addb11,equalization.fast,available,35.98,,74,1,12,namecheap,,
37c376e1-a998-4b4c-894b-1a81897c2e21,chiefsofstate.fast,available,29.49,29.49,42,1,15,namesilo,,
37dcee90-9c61-4e51-8759-04b1bcd0aaaf,letoneoff.fast,available,35.98,,77,1,11,namecheap,,
3803b47f-4734-4f6f-9252-536da4dd603b,indoor.fast,premium,62.5,,72,15,6,name.com,,
38363446-f4cf-4231-9e6c-248d122701cc,keyset.fast,available,29.49,29.49,52,3,7,namesilo,,
3847c005-031f-466d-8985-248c62336cc5,flaxcotton.fast,available,35.98,,56,0,11,namecheap,,
38499a10-c764-4bd2-9ae9-ada5949daf23,rakeover.fast,available,35.98,,66,1,9,namecheap,,
385d5a20-0ada-4928-93d6-5dd04948e378,seekers.fast,premium,53.92,53.92,58,15,7,namesilo,,
388ee88f-681e-488d-975a-9d730eb9fa19,sqmi.fast,available,35.98,,54,2,5,namecheap,,
388f90e5-f99a-4853-8cd1-d89a3fadf8ab,Ineedaguide.fast,available,35.98,,50,1,14,namecheap,,
38967936-d4ac-4016-862c-95ccf0559838,secondarycare.fast,available,35.98,,69,1,14,namecheap,,
38d165b6-3eea-4a0f-adf4-913888ca3f05,turnedoff.fast,available,35.98,,42,1,10,namecheap,,
38d28472-668e-4f73-b85b-a459ea017aa7,makeoneselfclear.fast,available,35.98,,70,1,18,namecheap,,
38e4a05d-d700-4fd4-83fe-7f9c195fa079,keepin.fast,available,35.98,,72,6,7,namecheap,,
38eb27ab-7fd1-40b5-9937-ddef8d476a99,prints.fast,premium,62.5,,54,18,6,name.com,,
38ecf577-a02b-452c-98dc-46ab673487c3,lodged.fast,available,35.98,,60,2,6,namecheap,,
38f4b7d1-df25-4b0d-975f-d067033db888,pickover.fast,available,35.98,,62,1,9,namecheap,,
38f97609-724c-40cc-a5b0-75a2970369cc,drops.fast,premium,125,,52,25,5,name.com,,
391fd47c-e398-43d8-83de-d325dd63914c,chickpeas.fast,available,29.49,29.49,62,3,9,namesilo,,
3927166c-91ee-43b0-92a3-97af77737fcf,generalsofthearmy.fast,available,29.49,29.49,48,1,20,namesilo,,
3928b672-f796-48fa-99f7-34f81287f4b6,openings.fast,premium,62.5,,62,9,8,name.com,,
392cc142-21a4-4e75-920b-d0798c45e368,Mikey.fast,available,35.98,,70,21,5,namecheap,,
394dd33f-437f-418b-84ee-5aef0aea4a76,divorcing.fast,available,35.98,,46,6,9,namecheap,,
395a2073-7477-41f2-a74f-3cf5daba45eb,keepbooks.fast,available,29.49,29.49,52,2,10,namesilo,,
396de92c-4eb2-4b20-9cd5-e1165e9bb9aa,fundamentalism.fast,available,35.98,,58,2,14,namecheap,,
39829a4f-fd90-48d5-b3b6-f7687370e506,promised.fast,premium,62.5,,76,6,8,name.com,,
39955c27-d992-4f4d-a2f1-7a4312ac9f00,speakers.fast,premium,62.5,,66,12,8,name.com,,
39c0ae24-6d44-46ed-a23a-8917e42b8147,flashmemory.fast,available,35.98,,76,2,12,namecheap,,
39cd25f0-3007-4723-9692-c0b6997668ec,studies.fast,premium,62.5,,72,13,7,name.com,,
39dd0357-0f88-45c8-98c8-56058cded4f1,insuchaway.fast,available,29.49,29.49,44,1,13,namesilo,,
3a07511e-f1c5-4db1-a2ce-0a06f51f34b5,wears.fast,available,35.98,,62,7,5,namecheap,,
3a0865cd-89c4-4ae9-a41c-03df84e66b8e,launchsite.fast,available,29.49,29.49,60,7,11,namesilo,,
3a424631-6844-42dd-94e4-2f3194373751,usualoffice.fast,available,35.98,,57,0,12,namecheap,,
3a56f32c-7403-431c-986d-73175c118415,eachtime.fast,available,29.49,29.49,56,2,9,namesilo,,
3a68daad-6cb7-4f2a-a861-1e0205db5c8b,divineintervention.fast,available,35.98,,68,6,19,namecheap,,
3a71e728-40c5-4b68-a423-4e4164b6012c,surprises.fast,available,29.49,29.49,64,4,9,namesilo,,
3a855060-fccf-4cf2-9439-cffc5dcd01e4,roommates.fast,premium,53.92,53.92,58,14,9,namesilo,,
3a880da7-5b64-4cc4-89dc-7b301d496a88,CountyofKings.fast,available,35.98,,54,2,15,namecheap,,
3a8ad40a-abdd-45a2-aa0d-b955a65cba1f,placeanorder.fast,available,35.98,,72,0,14,namecheap,,
3a94eacb-5164-404f-bbe1-16f7f6acf4b2,prettiest.fast,available,35.98,,62,4,9,namecheap,,
3aa0dc3b-ccfb-4533-9162-d3916e64bfce,advantages.fast,premium,62.5,,64,5,10,name.com,,
3aa3b10c-49d9-4db6-8f42-712ba60f574f,getsomeair.fast,available,35.98,,77,1,12,namecheap,,
3aa602ce-eb4f-48a2-ad95-2c94c6a30e26,twentythree.fast,available,35.98,,65,7,12,namecheap,,
3ab456e2-552f-4f13-8a54-bf4aca5f2fa6,fasttimes.fast,available,35.98,,80,3,10,namecheap,,
3acb42a0-86a2-431f-bcb3-2c3b009affbd,wished.fast,available,35.98,,66,4,6,namecheap,,
3acbc76d-f6a8-4ccb-bbc6-3dcc7480660c,havenosympathy.fast,available,35.98,,54,1,16,namecheap,,
3af818c1-73e8-4d62-8f75-71246f32206c,quitting.fast,available,35.98,,54,4,8,namecheap,,
3b2084d7-061e-4c38-a25f-8b3957f265c2,throws.fast,premium,53.92,53.92,52,5,6,namesilo,,
3b3a571a-0d1f-4643-8ffc-6c8381ab2252,paperingover.fast,available,35.98,,53,1,13,namecheap,,
3b5c88cf-59c0-4015-a55f-55de2595430d,payoff.fast,available,35.98,,70,8,7,namecheap,,
3b5ce425-4505-49da-9a1a-4935b1b5adea,tips.fast,premium,312.5,,80,26,4,name.com,,
3b6db9d8-21aa-409c-ad57-26623e327f3f,makeone.fast,available,35.98,,76,4,8,namecheap,,
3b8d2f9b-393e-4e4b-947c-fc68bf0cc145,alcoholproblem.fast,available,35.98,,30,1,15,namecheap,,
3bb08296-7800-4206-bb04-19c732b12d70,dogsbodies.fast,available,29.49,29.49,76,1,10,namesilo,,
3bdae6af-e970-4076-a460-33b970823058,makeme.fast,available,35.98,,56,13,7,namecheap,,
3be6f44b-73d9-4c7c-be12-d2ecdd0786e7,letoneselfgo.fast,available,35.98,,72,0,14,namecheap,,
3bfeb9eb-6be3-4a75-9ceb-73ce93cc707c,getlucky.fast,available,35.98,,84,10,9,namecheap,,
3c09bed0-10c8-40b4-84ff-0c02d8635bd7,accountof.fast,available,35.98,,72,1,10,namecheap,,
3c3eb443-d12a-4947-81c7-ce8a83682d8d,bros.fast,available,35.98,,58,19,4,namecheap,,
3c57da1c-9e4e-4e7f-9017-75e599b978ac,gorogue.fast,available,35.98,,64,4,8,namecheap,,
3c6164e9-17e6-4dcd-8aa5-cf61ea94cd7d,divinejudgement.fast,available,35.98,,47,1,16,namecheap,,
3cc8f33f-19a4-4932-8e70-153c9548206e,shouts.fast,available,35.98,,47,5,6,namecheap,,
3cd7f8f4-526b-48d0-a847-f88f18a673aa,feelupto.fast,available,35.98,,50,1,10,namecheap,,
3ceb5774-0368-42de-8ec6-a07e036483fa,letthematterdrop.fast,available,35.98,,47,1,19,namecheap,,
3cec1190-0dcf-42cf-bafb-d1422e8abde7,comeof.fast,available,35.98,,74,1,7,namecheap,,
3d32ecea-f89b-417d-92f7-d6a18c64ca8d,filed.fast,premium,125,,48,7,5,name.com,,
3d55608e-1aef-4951-baf1-9ed951f3e490,farmers.fast,premium,62.5,,54,59,7,name.com,,
3d8a14e6-ce5f-440c-8555-5bae9ca15a5d,failures.fast,premium,62.5,,46,5,8,name.com,,
3d8a6342-2924-4e2d-85e5-23c4727e1ec2,Tests.fast,premium,350,350,49,21,5,namecheap,,
3d9f1e1a-33ac-4af3-bee5-75fda1abfff4,thrilly.fast,available,35.98,,71,2,7,namecheap,,
3da323ee-f617-4370-8e0f-cf8dc53113c6,breastaugmentation.fast,available,35.98,,66,5,19,namecheap,,
3dbeae8a-4e4e-4618-ab31-85e0c8b5d8d5,gotosleep.fast,available,35.98,,72,3,11,namecheap,,
3dbff018-5811-444d-a442-75b575134a1b,alters.fast,available,35.98,,52,6,6,namecheap,,
3dd4fc2d-411e-4b4d-b45f-1d57c05ff7b2,thundered.fast,available,29.49,29.49,49,2,9,namesilo,,
3dd5c1e6-708b-45a6-9f98-9fc34ada6c0f,updates.fast,premium,53.92,53.92,54,15,7,namesilo,,
3e0d78e9-ea98-4086-b1e5-d621e549b931,cheeseit.fast,available,35.98,,54,2,9,namecheap,,
3e394263-d86b-44f4-838e-959c6c4df9a8,getstraight.fast,available,35.98,,77,1,12,namecheap,,
3e56cc6e-296d-479e-8636-92f02b9c6c07,partitioned.fast,available,35.98,,48,2,11,namecheap,,
3e6a81e9-0b7e-4c97-90f2-bb487f3e96c7,roastpork.fast,available,35.98,,76,1,10,namecheap,,
3e7076f2-65bc-4e0d-b839-a801652788f1,doesone.fast,available,35.98,,52,0,8,namecheap,,
3e771c7c-d5d1-4578-8189-33a6ab1740bc,reprimanded.fast,available,29.49,29.49,42,1,11,namesilo,,
3e8d2dc9-4421-46db-ba9b-12598c3f0fc7,proxymurder.fast,available,35.98,,36,1,12,namecheap,,
3e94bbfe-964b-451a-b050-82bf51551367,inlaws.fast,available,35.98,,56,2,7,namecheap,,
3ec7f370-4d86-4b5e-8cf8-571c1d6abedd,lentils.fast,available,29.49,29.49,56,4,7,namesilo,,
3ed13f42-cef4-479e-987c-d3efa822eef2,overstatement.fast,available,35.98,,54,2,13,namecheap,,
3ef910e0-d79e-407a-8806-888102e9b367,lunchmoney.fast,available,35.98,,78,7,11,namecheap,,
3f26d141-114c-441e-9f41-f830c0ab0545,diehards.fast,available,29.49,29.49,48,3,8,namesilo,,
3f31dc89-f414-44a8-b7e8-624b3c7110e8,errors.fast,premium,62.5,,46,11,6,name.com,,
3f378fbb-230d-497b-a887-9f37714a445e,asperyourrequest.fast,available,35.98,,48,1,19,namecheap,,
3f489168-4e2d-483e-b959-9384b82eda48,commonknowledge.fast,available,35.98,,72,5,16,namecheap,,
3f4f6ab6-dabf-40c8-beb6-a1ca23339a06,informs.fast,available,35.98,,62,6,7,namecheap,,
3f64ade2-9fb0-46a6-bf1c-dedb3c806949,inthelongterm.fast,available,35.98,,60,1,16,namecheap,,
3f73d242-cb1a-4a82-bc5d-51b2bd563d85,thickens.fast,available,29.49,29.49,48,1,8,namesilo,,
3f7ec462-c147-4663-9fcd-d68d1f19761b,replaces.fast,available,29.49,29.49,55,3,8,namesilo,,
3f92abee-4fbe-474e-b47b-575bca6287ba,makefirstbase.fast,available,35.98,,42,1,15,namecheap,,
3f98bca9-cdfd-4b89-a7d8-499347930e0d,PennStation.fast,available,35.98,,63,3,12,namecheap,,
3fa2af1c-795a-4dfc-8054-27cfaaed6684,Jim.fast,premium,700,700,78,28,3,namecheap,,
3fa83b07-1dbe-4868-8894-678e5ee91b99,MerryXmas.fast,available,35.98,,70,4,10,namecheap,,
3faa1dc2-1eb0-4fff-83a2-627620d85086,stabilization.fast,available,35.98,,66,3,13,namecheap,,
3fb7188d-1c1e-4f75-a409-f8133d672688,alcoholpoisoning.fast,available,35.98,,48,1,17,namecheap,,
3fc6cc3a-9723-4109-93dd-d1fb521e2142,Idodeclare.fast,available,35.98,,58,2,12,namecheap,,
3fca7673-77c3-4e2c-a973-d51fb9b57376,smarted.fast,available,35.98,,53,5,7,namecheap,,
3fce192f-9990-449c-b3d6-f44635e20eff,fires.fast,premium,125,,46,10,5,name.com,,
3fdd54b6-cd0f-4426-8b28-4830d3fe4b90,sucked.fast,available,35.98,,54,4,6,namecheap,,
3ff50ca2-a772-4764-b845-7be277822fd1,herbalmedicines.fast,available,35.98,,52,2,16,namecheap,,
400a77b0-caf0-4031-90fd-61229cba0731,estateforlife.fast,available,35.98,,60,1,15,namecheap,,
4045b62f-a983-435c-8462-06762968de4a,thanksaton.fast,available,35.98,,62,1,12,namecheap,,
40a68dff-36bd-48a3-86b4-b5a4ed8fc7c2,keeptabson.fast,available,35.98,,70,1,12,namecheap,,
40afa486-6ab8-48c6-9ad6-f9c4d13b5bb4,overeasy.fast,available,35.98,,68,8,9,namecheap,,
40ba63ec-e7e5-45a4-8576-45f312968a29,getthenod.fast,available,35.98,,77,2,11,namecheap,,
40e2d68c-b521-4b93-a2d0-f84594f42926,breakingnews.fast,available,35.98,,66,19,13,namecheap,,
40e584ce-a1d7-4405-b298-87655e16c7d3,photocopying.fast,available,29.49,29.49,68,2,12,namesilo,,
40ef0f25-d650-441a-bfb3-5deca3a7135d,getofflightly.fast,available,35.98,,70,1,15,namecheap,,
40f9a305-5441-4f74-85b9-03b82ece6cbe,computers.fast,premium,62.5,,68,19,9,name.com,,
410e4b61-a5f6-4b1e-a52f-702e6a4d5db5,getonwith.fast,available,35.98,,79,1,11,namecheap,,
414bdeca-e493-43da-9b44-07a35c39d0c9,givethegreenlight.fast,available,35.98,,54,1,20,namecheap,,
41596863-8085-4204-a8fd-f719628ce025,pastasauce.fast,available,35.98,,79,2,11,namecheap,,
4167e790-31cf-44a6-a663-bbfc204b2262,estimating.fast,available,35.98,,50,7,10,namecheap,,
416fe50e-f307-492d-959f-ae42862398a3,Cheetos.fast,available,29.49,29.49,76,7,7,namesilo,,
417daf8c-7d94-46d4-9ee0-b084ca47f05d,colleagues.fast,premium,53.92,53.92,56,5,10,namesilo,,
41837558-d886-40b5-b3ea-841488f43057,rekt.fast,available,35.98,,40,24,4,namecheap,,
419dd2d0-7972-4b29-95f2-eab8108ce91c,proportions.fast,available,35.98,,76,3,11,namecheap,,
41aeb532-4866-4305-b2c7-882698de48a2,decides.fast,available,29.49,29.49,56,3,7,namesilo,,
41bc4fe6-da52-4fca-97f9-7d34c1e827f5,neuroscience.fast,available,35.98,,80,37,12,namecheap,,
41c9a888-9c4f-4549-96d5-ba342ce95a82,gotoplan.fast,available,35.98,,66,1,10,namecheap,,
41d57c91-cc83-459d-8282-4f3f3be98eb2,gooutwithabang.fast,available,35.98,,66,1,18,namecheap,,
41f080fd-60bf-44f7-bcaf-edcb339c69ae,getthrough.fast,available,35.98,,79,2,11,namecheap,,
41f1dddc-8eba-419d-b22d-17e38e3ad895,getsick.fast,available,35.98,,72,1,8,namecheap,,
41fc4d70-ac5d-47a2-b0da-1094ad51c293,ships.fast,premium,125,,54,15,5,name.com,,
4201355d-2c72-4e56-8fcf-653977a0fe1c,wipes.fast,available,29.49,29.49,56,8,5,namesilo,,
421448ea-e460-4b67-a9f7-91f768de0e03,platearmour.fast,available,44.99,,65,1,12,name.com,,
4223b461-4bcb-461e-9e71-c5a50e7e340b,nauseousness.fast,available,29.49,29.49,58,1,12,namesilo,,
