id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4232e30c-63de-480b-b850-9badec2307cd,inthewind.fast,available,35.98,,52,2,11,namecheap,,
4234909d-76c1-47fc-94be-f24a85aca10b,fastacting.fast,available,35.98,,72,1,11,namecheap,,
42499ca3-e899-4e25-a242-ea94a729b7f5,mosquitoes.fast,available,35.98,,42,4,10,namecheap,,
424b11d9-4c53-4643-b79e-a1a5c7fd7790,sported.fast,available,35.98,,59,2,7,namecheap,,
4250a13e-00ca-4f41-9d75-66a18fb433f4,gonuts.fast,available,35.98,,76,8,7,namecheap,,
4253ffb3-ef68-452e-b37d-75b2d11309fe,havingsex.fast,available,29.49,29.49,58,1,10,namesilo,,
425b97ac-d9d8-4050-a0c3-dac29db0e601,blazeofglory.fast,available,35.98,,72,1,14,namecheap,,
42772715-d105-4da0-b91c-672be1714bd6,therewego.fast,available,35.98,,56,2,11,namecheap,,
4288925b-10b1-4e0b-8844-4b50b8f6c191,proxybullying.fast,available,35.98,,28,1,14,namecheap,,
4289443b-b365-4e4a-9604-1af6e9787629,stretches.fast,available,35.98,,50,2,9,namecheap,,
42ca3542-ddab-42c5-817f-01b007c6155f,desktops.fast,premium,53.92,53.92,62,6,8,namesilo,,
42f110f7-d17b-449c-816c-b251eb557bbc,makesense.fast,available,35.98,,82,14,10,namecheap,,
4343ec72-73a5-4982-b04c-da9083df4a06,bedsheet.fast,available,35.98,,78,3,9,namecheap,,
4357d69b-1347-4d4a-af96-3b587388fb25,collapses.fast,available,29.49,29.49,38,1,9,namesilo,,
435a07b1-3041-4c38-9b97-86e7faea6674,intheory.fast,available,35.98,,52,5,9,namecheap,,
4361fc6e-0b16-4e5d-9d9c-d40c05ad8818,notifies.fast,available,35.98,,50,3,8,namecheap,,
43686979-d24f-4907-92b9-380527c94125,whitewater.fast,available,35.98,,82,17,11,namecheap,,
4372d7cd-2af0-4cd7-aebe-2ff6651b6e61,whitewine.fast,available,35.98,,76,6,10,namecheap,,
438f6b7c-1200-4155-91bc-8e9537c4c339,stories.fast,premium,625,,58,36,7,name.com,,
43983a71-51ee-4fb2-a7cc-f7b691d060aa,CountyofRiley.fast,available,29.49,29.49,42,1,15,namesilo,,
43af551a-daa3-4ab7-99c9-409f5e367f9c,brosbeforehoes.fast,available,35.98,,38,1,16,namecheap,,
43b2b99a-5824-4f53-bafb-cf6f7e5f68b2,getthedrift.fast,available,35.98,,66,1,13,namecheap,,
43cc91b5-3ef8-42be-b8d3-2b12ff067ee9,estatesforlife.fast,available,29.49,29.49,42,1,16,namesilo,,
43e396af-7756-4842-9579-bc45fb37ae69,swimsuits.fast,premium,125,,62,5,9,name.com,,
440434b2-48d3-424e-994f-b7679785a53c,wrists.fast,available,29.49,29.49,49,3,6,namesilo,,
44112b61-462b-400a-9f7a-e12c4b233342,clipstrips.fast,available,29.49,29.49,56,3,11,namesilo,,
44245116-d4de-4af6-97ef-bb0dadb43b62,getontheendof.fast,available,35.98,,64,0,17,namecheap,,
442e1b09-37d3-4d20-bb49-ec41e31cfe1c,resists.fast,available,35.98,,52,2,7,namecheap,,
4430529a-402d-4dd4-8b70-0425fb07a8ce,packages.fast,premium,53.92,53.92,54,13,8,namesilo,,
44467c0c-024a-43c4-b6d6-bdcc146d2dbd,GeneralTaochicken.fast,available,35.98,,70,1,19,namecheap,,
4453bb5f-8e25-4d01-a3c2-1f61cdf58d70,gonuclear.fast,available,35.98,,68,3,10,namecheap,,
4471a72e-8f2a-46f2-aeae-7b215dace595,settings.fast,premium,62.5,,52,12,8,name.com,,
447a9596-9329-47a5-a45f-65a04de21275,changeoftune.fast,available,35.98,,64,0,14,namecheap,,
44b825be-d202-4e27-afdf-a1e6d9d921de,makeupfriend.fast,available,29.49,29.49,60,1,14,namesilo,,
44d2ccd4-2043-4e79-9bdd-f9f7be5a3517,slugs.fast,available,29.49,29.49,52,6,5,namesilo,,
44ec208b-3c3e-46ec-b108-2626f17cdf03,pondered.fast,available,35.98,,54,3,8,namecheap,,
44eeb88e-a741-40c2-ac53-49d7ce313239,taxfree.fast,available,29.49,29.49,68,11,8,namesilo,,
44f0ce95-7e57-4311-91bd-b6a62b0c130e,accountsreceivable.fast,available,35.98,,62,5,19,namecheap,,
4529c682-4a89-42f8-b885-e9e3ee6a6259,moustaches.fast,available,29.49,29.49,53,3,10,namesilo,,
4534e046-f931-4f13-ba74-1ed2d7e09841,establishedorder.fast,available,35.98,,60,1,17,namecheap,,
458c5fe1-088c-471f-a912-154049907c33,temporarily.fast,premium,62.5,,62,4,11,name.com,,
459144d4-3730-469e-a159-0ba138525984,BonfireNight.fast,available,35.98,,64,1,13,namecheap,,
45fdcbae-cc3b-46e6-a73f-854a52184780,deadonarrival.fast,available,35.98,,46,2,15,namecheap,,
46058818-dfa0-4848-acbb-eb81509be562,germs.fast,available,29.49,29.49,40,5,5,namesilo,,
4617146d-5c4f-410c-88f0-f4a965afe4d4,keepsomeoneposted.fast,available,35.98,,66,0,19,namecheap,,
461fcb69-cbf2-4e1b-84aa-0f8c767ac150,tapinto.fast,available,35.98,,68,11,8,namecheap,,
46579f34-4357-477e-af14-1723141fd983,deadlines.fast,available,29.49,29.49,54,5,9,namesilo,,
46700b2b-90ed-4d8b-9708-0dee5b80b314,carrymeout.fast,available,35.98,,46,1,12,namecheap,,
467f3080-514c-492b-b4a0-fc78cc8c5dc2,deadon.fast,available,29.49,29.49,66,4,7,namesilo,,
46905b7d-1522-4282-b39e-7a7a1b158072,descriptions.fast,premium,53.92,53.92,60,3,12,namesilo,,
4693205d-7457-4f82-8868-2828f6e5cc44,grandmothers.fast,available,35.98,,68,3,12,namecheap,,
46b49170-c14b-4ba8-8d74-9274af05cf36,beans.fast,premium,125,,74,20,5,name.com,,
46c83750-4f8a-496c-b7f6-88a6596105f5,selections.fast,premium,53.92,53.92,53,6,10,namesilo,,
46cfcc4c-d98a-492b-bfb9-f341edda4251,dropabombshell.fast,available,35.98,,58,0,16,namecheap,,
46d3a575-a0d3-4386-a67f-7e5bd70fafc4,foes.fast,available,35.98,,46,6,4,namecheap,,
46fb1f55-294d-4dc6-a174-209c4169379a,looked.fast,premium,62.5,,74,5,6,name.com,,
470e759d-cdfe-4428-82d6-28a7f05ffaf1,generals.fast,available,35.98,,52,6,8,namecheap,,
47111232-d72f-4a1b-a904-a2c04224e7ff,youwish.fast,available,35.98,,60,5,8,namecheap,,
475408cb-155b-4fed-a111-32d5db054363,Icouldeatabrick.fast,available,35.98,,50,1,19,namecheap,,
47797cf5-b3a0-4225-bfa9-bc87fd0785b2,sedated.fast,available,35.98,,43,2,7,namecheap,,
478dc4fd-3c0e-4c6c-8ec3-81c9b3d2fd59,pairofspecs.fast,available,35.98,,62,1,13,namecheap,,
47cf6ad7-8118-4dad-afda-7a55f40e5edf,reflects.fast,premium,62.5,,50,6,8,name.com,,
48325fa8-7e5f-4a82-82c4-1926f10b50ac,godeep.fast,available,35.98,,74,7,7,namecheap,,
4832d701-a54a-4c93-8003-8a39952af9f3,remarks.fast,premium,62.5,,56,6,7,name.com,,
484179e4-0e48-4d5d-b2ec-0f0dc9d69791,dowell.fast,available,35.98,,76,12,7,namecheap,,
4881692c-1a6d-424d-9205-fb7b364186be,pitchdark.fast,available,35.98,,55,2,10,namecheap,,
48bb2504-e65b-4ac8-a803-2fc053f024be,keepittogether.fast,available,35.98,,68,2,16,namecheap,,
48bb8803-3d51-4fa1-8636-22cbfc9dc634,coffeeaulait.fast,available,35.98,,72,1,14,namecheap,,
48e6eb08-d45b-435d-aee6-a93e115b5e82,underprotest.fast,available,35.98,,30,1,13,namecheap,,
48fc5aa5-d9b5-4be2-94e4-377f7f4c3e22,coffeeglass.fast,available,35.98,,80,1,12,namecheap,,
4908daf8-5534-4ea9-a7a4-be3ceb8d8f15,footballers.fast,available,29.49,29.49,68,4,11,namesilo,,
4918e53a-99f9-4889-9a78-cb1d4951053c,commonleopard.fast,available,35.98,,46,0,14,namecheap,,
491bf27f-11c5-44a6-9c3b-717fd1281a5c,coffeeand.fast,available,35.98,,76,4,10,namecheap,,
491d99ef-af60-4bd5-b7d2-5008c3134ac3,monkeys.fast,premium,125,,56,13,7,name.com,,
492682f1-0e21-40ea-8fe9-ac1c71f47aad,trials.fast,premium,62.5,,48,12,6,name.com,,
49443d68-da5f-460a-9864-f1d505f66c99,privatesector.fast,available,35.98,,64,2,14,namecheap,,
495aa469-5abe-4bdb-b452-421f0587bfa4,havetheadvantage.fast,available,35.98,,46,0,18,namecheap,,
49635c1b-ad98-4786-9482-a118244ba479,butterflies.fast,available,35.98,,90,8,11,namecheap,,
49780ac1-4819-4756-a975-15c7025f6436,remembrances.fast,available,29.49,29.49,51,2,12,namesilo,,
49a0da4f-3064-4b46-86ad-d52b7cc25d1a,longfor.fast,available,35.98,,70,3,8,namecheap,,
49b43f8f-af02-4499-b1ed-b4f83895915f,finalrespects.fast,available,35.98,,42,1,14,namecheap,,
49cb6702-08fd-4293-841d-880632de24d6,gofast.fast,available,35.98,,74,15,7,namecheap,,
49e02dda-107b-4706-8749-ec3c9e428327,specks.fast,available,29.49,29.49,44,5,6,namesilo,,
49f1c527-2a1d-47fd-9126-89869eef30fa,donkeys.fast,available,29.49,29.49,46,5,7,namesilo,,
4a1c1331-02c2-4547-aa8b-43ed46304124,protocols.fast,premium,53.92,53.92,50,17,9,namesilo,,
4a23bcc2-df24-42b3-9e44-f7dcaf2b61d5,filledin.fast,available,35.98,,52,2,9,namecheap,,
4a2ef4d4-994c-4a83-b2fb-5a71fe88ed20,picks.fast,premium,116,118.8,52,19,5,namesilo,,
4a376df6-e546-43b8-b8aa-dce5be7741cd,highwater.fast,available,35.98,,66,7,10,namecheap,,
4a3b7b79-dae7-4f2d-8f55-4d0b2bded4e1,twentyseven.fast,available,35.98,,65,7,12,namecheap,,
4a6bf1d1-811b-45b8-a87b-c43aafe7ff2d,publicoffice.fast,available,35.98,,69,2,13,namecheap,,
4a6cdbff-171c-4931-825f-ad0d763dc7e9,Snickers.fast,available,35.98,,80,10,8,namecheap,,
4a713d5e-c0a0-450b-aaa2-aa35d66f1aa1,hittingthepavement.fast,available,29.49,29.49,46,1,20,namesilo,,
4a753c2a-f209-4883-84c4-82d5b88fea69,scooped.fast,available,35.98,,48,5,7,namecheap,,
4a868eb8-efc4-42f4-bba1-2773cf63e4f4,targets.fast,premium,62.5,,54,10,7,name.com,,
4aab5c5a-ea07-4040-b90d-b491f094602d,veterans.fast,premium,62.5,,56,23,8,name.com,,
4acc7c56-5cf7-452c-bccd-97d2bbdb1105,quartertone.fast,available,35.98,,70,3,12,namecheap,,
4acdfed8-24d3-4278-8c4d-04d4ed20ca2c,shareholders.fast,premium,62.5,,50,5,12,name.com,,
4ad65df9-48de-4428-bfff-0f7dbe96e0f4,designers.fast,premium,53.92,53.92,72,15,9,namesilo,,
4aef6bb3-e6ca-4cab-8967-77b400b9488c,playarole.fast,available,35.98,,68,1,11,namecheap,,
4afbbf7b-4545-4fee-8279-56481f552c80,takesteps.fast,available,35.98,,71,2,10,namecheap,,
4aff30cb-8a8f-477d-8a75-ff86bdefeb57,planes.fast,premium,62.5,,67,13,6,name.com,,
4b083c12-904f-430d-9000-558eb7b63917,stages.fast,premium,62.5,,57,12,6,name.com,,
4b0ed64c-8cab-4571-b593-e7439fda96fa,takeaways.fast,available,35.98,,56,5,9,namecheap,,
4b1c56de-0f23-49e1-a55e-a3b6ab876e8a,droppedoff.fast,available,29.49,29.49,52,1,11,namesilo,,
4b1dc1ea-84e5-4363-9c5c-242b3a0dbf05,hightech.fast,available,35.98,,83,16,9,namecheap,,
4b4f5178-92ae-4f41-871a-5cb2d0c60454,pairs.fast,premium,125,,54,11,5,name.com,,
4b531b23-2ee7-43b5-b524-4b549acf3294,puddings.fast,available,29.49,29.49,57,2,8,namesilo,,
4b7cd7bd-2e07-4a74-bd87-b8e5fbe5a446,jetlag.fast,available,35.98,,72,17,7,namecheap,,
4ba33d19-52ea-4c24-b241-2c5e1c83039c,refused.fast,premium,62.5,,50,4,7,name.com,,
4bcee688-26bd-46fb-b2dd-7f9904579643,tablespoonful.fast,available,35.98,,58,1,13,namecheap,,
4be7d2fc-4eb4-43ee-ba93-e8dc472d3046,intheprocess.fast,available,35.98,,52,1,14,namecheap,,
4c06414c-1da4-4cfc-a2ec-59b15cf3c0fd,recaptured.fast,available,35.98,,48,2,10,namecheap,,
4c0926f4-6cfe-41fa-8b37-008c80e4e104,getmoving.fast,available,35.98,,84,7,10,namecheap,,
4c1098f0-0795-4fed-85b5-87a76aa591f1,positions.fast,premium,53.92,53.92,48,7,9,namesilo,,
4c264274-43a3-4dcc-bb09-04b4af2d0c25,cupboards.fast,available,29.49,29.49,48,3,9,namesilo,,
4c3fb081-f333-40da-8dd5-0d4ece344264,quieted.fast,available,35.98,,55,2,7,namecheap,,
4c4e26f8-23be-4eba-be2c-2cec9aa1da5b,artgalleries.fast,available,29.49,29.49,57,4,13,namesilo,,
4c52830e-a2f5-4c57-a039-fcdaa5851cf2,pairofshears.fast,available,35.98,,59,1,14,namecheap,,
4c52ad88-05b7-418c-9cb9-78b0b848e85c,pours.fast,available,35.98,,46,5,5,namecheap,,
4c66812d-927c-4b8d-b4a9-a62f4ba82b36,commonweal.fast,available,35.98,,68,5,11,namecheap,,
4c7ba1de-919e-4d14-ac03-ee561548d7c8,footballs.fast,premium,116,118.8,64,5,9,namesilo,,
4c803bf0-ab92-4962-92f8-f97435b0a114,haveyoumetme.fast,available,35.98,,44,1,15,namecheap,,
4ca4547b-5f5d-469a-9216-f4b0170e9ae5,chunks.fast,available,35.98,,46,8,6,namecheap,,
4cc893df-c12b-427e-9efc-25a44c86bed0,popup.fast,available,35.98,,84,29,6,namecheap,,
4cdd2071-b82c-490c-9def-be360c02ab26,jetblack.fast,available,35.98,,82,8,9,namecheap,,
4d1d45d7-89b2-445b-bdb8-886617279644,generations.fast,premium,62.5,,56,20,11,name.com,,
4d1f1539-53c8-459c-aaa1-34952e7263a4,manystemmed.fast,available,35.98,,68,1,12,namecheap,,
4d2343e3-e51b-4cb0-8784-5ffff223adfe,intheeventof.fast,available,35.98,,46,2,15,namecheap,,
4d3b61ea-0ff6-4e78-bc57-8f0e5d25b345,calculations.fast,premium,62.5,,52,4,12,name.com,,
4d582b11-9fa0-468e-863f-4d2d4915c59d,gowithout.fast,available,35.98,,75,1,10,namecheap,,
4d5e4c35-b765-4ec1-b781-8ff55a0b3a02,eyeshadow.fast,available,35.98,,74,3,10,namecheap,,
4d6d7bbd-1c2f-4fb6-bb79-945a4a7357aa,getoveroneself.fast,available,35.98,,62,1,16,namecheap,,
4d8126ec-900c-4452-ba7f-5bbe30232293,luncheonettes.fast,available,29.49,29.49,52,1,13,namesilo,,
4dc257a0-be00-4aab-afae-b4bb882e703b,dropahint.fast,available,35.98,,78,1,11,namecheap,,
4dded4a1-39bc-4c6e-b73d-9072cedbd3ce,makeinto.fast,available,35.98,,76,1,9,namecheap,,
4e11394b-575f-459f-8612-5d356b9b2382,comeknocking.fast,available,35.98,,66,1,13,namecheap,,
4e41ed6c-8f02-4c73-91ca-5b937867e085,abided.fast,available,35.98,,70,1,6,namecheap,,
4e57fbc7-c766-40c1-b77a-32443715d9e9,bands.fast,premium,125,,52,13,5,name.com,,
4e74bebf-18b8-4cb0-83e4-a2f944002ae3,excites.fast,available,35.98,,50,2,7,namecheap,,
4e8662e9-47a8-4128-a9cb-3dc15e124e29,indanger.fast,available,35.98,,60,1,9,namecheap,,
4e940446-413b-4c99-b36f-7928199db13b,playon.fast,available,35.98,,80,14,7,namecheap,,
4ea909f0-2a50-4737-a00f-a8c9d6a6f524,advisors.fast,premium,62.5,,52,16,8,name.com,,
4ec7fbe5-c773-47a8-9aeb-2ed0ebf94896,specializing.fast,premium,53.92,53.92,52,2,12,namesilo,,
4ee706ef-1e95-4514-b59a-36d3acf60347,longterm.fast,available,35.98,,72,10,9,namecheap,,
4f17d020-7b37-402d-ad53-b44768509f71,knocks.fast,available,35.98,,48,5,6,namecheap,,
4f385eb6-cf22-406d-94bd-4002374254ab,barbecuedpork.fast,available,35.98,,58,0,14,namecheap,,
4f539f19-ca10-41fd-b000-4dcf89616605,movedown.fast,available,35.98,,70,1,9,namecheap,,
4f6e8236-14e1-4fb8-a47d-70ac4bbb2674,stayon.fast,available,35.98,,71,6,7,namecheap,,
4fc61dd1-6d63-49ad-8a4b-e11944d4f5f6,assuch.fast,available,35.98,,66,1,7,namecheap,,
4ffc3115-6e27-4c83-8272-92cce2fdf28a,demonstrates.fast,premium,53.92,53.92,56,2,12,namesilo,,
500d7bb4-f623-4ab9-886a-f5ad6e503f2c,makethedifference.fast,available,35.98,,72,3,19,namecheap,,
501a9bdd-63a3-4b12-8018-d818a1dfbdf2,bebothered.fast,available,35.98,,63,1,11,namecheap,,
501c9cda-45df-4d8f-9189-cd6d317c7565,alcoholusedisorder.fast,available,35.98,,48,1,20,namecheap,,
50499879-d0cd-4a4a-b6e0-531feff62a10,designerstubble.fast,available,35.98,,66,1,16,namecheap,,
504ad336-7d30-4b33-9b3a-5305fea8abe4,ported.fast,available,35.98,,68,3,6,namecheap,,
506bdd10-bd42-4f2d-b65f-808e45526d78,socialjustice.fast,available,35.98,,68,6,14,namecheap,,
50a4cf5d-5a60-45b6-a90e-9916941c9fdc,neckandneck.fast,available,35.98,,46,1,13,namecheap,,
50c28f3e-9f98-48a2-abf7-27567f9629e8,reservations.fast,resell,,,50,17,12,"NameCheap, Inc",12/10/2025 17:42,12/10/2026 17:42
50ea3916-00f8-4bd9-b116-8bdffc99533c,gotto.fast,available,29.49,29.49,54,6,6,namesilo,,
50eb69d0-7b31-4eee-bd90-65f3ee096f4b,flaxseed.fast,available,35.98,,80,4,9,namecheap,,
50ed772d-59cf-4711-a62c-cd62868c0d71,onfile.fast,available,35.98,,48,4,7,namecheap,,
5111833d-4e92-4f51-9373-35e881146e44,progressing.fast,available,35.98,,56,3,11,namecheap,,
5111b979-e323-4c62-ac13-9312176b26d0,stronger.fast,premium,62.5,,67,19,8,name.com,,
512da324-5c2e-48fb-a6da-a8cbc424abc4,gobackalongway.fast,available,35.98,,66,1,18,namecheap,,
5136722a-da0d-48df-84cf-2594faa8d5cd,stores.fast,premium,625,,62,20,6,name.com,,
514324e4-11b8-43c2-a922-81c4f7dff1de,stockings.fast,premium,62.5,,58,6,9,name.com,,
51542681-3d84-4199-b54c-973e35ff383e,tractors.fast,available,29.49,29.49,56,8,8,namesilo,,
515d76b6-64c9-49cc-96f9-4f0695c4249d,solutions.fast,premium,625,,56,31,9,name.com,,
516b92d6-01da-4106-9ac5-240cf7777a47,teenyweeny.fast,available,35.98,,78,2,11,namecheap,,
51722b9f-3126-47d9-95e6-b0c155ce6ade,charts.fast,premium,53.92,53.92,64,18,6,namesilo,,
51aa22a7-325a-4c1b-b386-914138dcfb31,backstretch.fast,available,35.98,,74,3,12,namecheap,,
51ac5cfb-a130-468a-ba7e-eef28c7c4e6b,securing.fast,available,35.98,,62,8,8,namecheap,,
51bdd80a-799b-4c4a-be8a-42e78b647dbb,StGeorges.fast,available,35.98,,54,6,10,namecheap,,
522bf5ca-09b2-45b5-97bd-047330bad42c,gonegative.fast,available,35.98,,66,1,11,namecheap,,
522e9ce6-36c9-480c-aa5f-35fe7905b66e,getoneselftogether.fast,available,35.98,,49,1,20,namecheap,,
5268376e-bf83-40a0-a10a-7e7c13609ed5,rakes.fast,available,29.49,29.49,50,3,5,namesilo,,
529a9913-e91f-4769-b4a4-3df967db447b,steerclear.fast,available,35.98,,80,2,11,namecheap,,
52a3e5e0-f985-4cd6-bc20-01447c9ea92b,sources.fast,premium,62.5,,48,14,7,name.com,,
52b21e0c-40ad-43c4-a12d-805278af0a8c,makewhole.fast,available,35.98,,80,2,10,namecheap,,
52b5ca7b-1e9b-4059-a496-87d50d83c809,subsequently.fast,premium,62.5,,58,1,12,name.com,,
52b72393-5afc-49a1-bf87-16871e6e6e2f,lives.fast,premium,125,,64,15,5,name.com,,
52c64764-6e00-42d8-9516-1b79368b9033,nosmoking.fast,available,35.98,,54,5,10,namecheap,,
5303ec26-f930-4bce-b761-55845ca3faf6,reservation.fast,premium,62.5,,65,19,11,name.com,,
53215097-ff49-446d-8e0b-2012c70ed996,says.fast,premium,312.5,,58,10,4,name.com,,
53260e11-6cf1-49cc-835f-45e500ce2a6b,takeabreak.fast,available,35.98,,86,8,12,namecheap,,
532faf6a-a3b9-4283-92d6-a820a9050597,knees.fast,available,35.98,,50,5,5,namecheap,,
533eacdf-dd7d-4e65-84eb-8257f962fc9d,showsup.fast,available,29.49,29.49,59,1,8,namesilo,,
5344c92c-0479-4985-abaa-4bc103a84650,tubes.fast,premium,625,,48,12,5,name.com,,
53586dde-2242-43d3-ba7e-c5e23f5982b2,letitbe.fast,available,35.98,,89,7,9,namecheap,,
535b0547-d830-4c1b-b2da-19f6061dafbe,takenotes.fast,available,35.98,,74,5,10,namecheap,,
535bfa70-a0cf-4ccd-ba3c-62a9f325f259,conveniencestores.fast,available,29.49,29.49,46,2,18,namesilo,,
5360baf6-b5f7-444f-ab88-b91edc32887f,vans.fast,premium,116,118.8,55,17,4,namesilo,,
53632ed6-25db-4c24-af97-c90c1d87d218,busoperator.fast,available,29.49,29.49,50,2,12,namesilo,,
5366baa4-da4e-4e41-9ae3-71c36e8427d3,manyandvarious.fast,available,35.98,,46,2,16,namecheap,,
53721852-3882-46e7-acf4-aa8cbbc3a1e5,distinctivefeature.fast,available,35.98,,54,0,19,namecheap,,
537f70ea-0bc4-4c30-b959-0cfc9ee6ac4c,networks.fast,premium,62.5,,60,20,8,name.com,,
538975b1-3775-4cd1-b659-4b760de8403f,surroundings.fast,available,35.98,,75,4,12,namecheap,,
539290d6-fb08-4ce9-8ddc-82b883f4fe91,dothejob.fast,available,35.98,,74,1,10,namecheap,,
53ca46c9-34f2-40a5-a15d-d8c0edf8e49a,asprovidedfor.fast,available,35.98,,40,0,15,namecheap,,
5427e14e-381f-442b-a78c-4f1eebb1faee,sanded.fast,available,35.98,,66,1,6,namecheap,,
543f54f8-6f47-4d40-a3f9-b741efbb74ad,packup.fast,available,35.98,,76,5,7,namecheap,,